[14.219284058] 2019-05-26 16:39:05,595 - INFO - launcher: Starting sanity checks
[14.509439468] 2019-05-26 16:39:05,596 - INFO - launcher: Checking for python 3.5+
[14.677047729] 2019-05-26 16:39:05,596 - INFO - launcher: Checking console encoding
[14.828443527] 2019-05-26 16:39:05,596 - INFO - launcher: Ensuring we're in the right folder
[15.238523483] 2019-05-26 16:39:05,596 - INFO - launcher: Checks passed.
[15.422582626] 2019-05-26 16:39:05,596 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6102123260498047] 2019-05-26 16:39:06,191 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 538 in _setup_logging: Set logging level to DEBUG
[12.8144602775573730] 2019-05-26 16:39:18,396 - WARNING - musicbot.bot | In bot.py::MainThread(140430141273920), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12.8321647644042969] 2019-05-26 16:39:18,413 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.8325734138488770] 2019-05-26 16:39:18,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('181268300301336576',)
[12.8514523506164551] 2019-05-26 16:39:18,432 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 525 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12.8519091606140137] 2019-05-26 16:39:18,433 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 527 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=UtF6Jej8yb4')
[12.8530948162078857] 2019-05-26 16:39:18,434 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 529 in user_song_read: [ROWS_AFFECTED] 1
[12.8708834648132324] 2019-05-26 16:39:18,452 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 546 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[12.8712286949157715] 2019-05-26 16:39:18,452 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 548 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=UtF6Jej8yb4', 9, '2019-05-26 16:39:18', 181268300301336576, 'https://www.youtube.com/watch?v=UtF6Jej8yb4')
[12.8923275470733643] 2019-05-26 16:39:18,473 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 381 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[12.8926587104797363] 2019-05-26 16:39:18,474 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 383 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=UtF6Jej8yb4', 'Avicii - The Nights', 9, 0.15, '2019-05-26 16:39:18', '2019-03-22 23:30:56', 'https://www.youtube.com/watch?v=UtF6Jej8yb4')
[12.8938021659851074] 2019-05-26 16:39:18,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 385 in song_update: [ROWS_AFFECTED] 1
[13.7433903217315674] 2019-05-26 16:39:19,324 - INFO - musicbot.entry | In entry.py::MainThread(140430141273920), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=UtF6Jej8yb4
[14.9829187393188477] 2019-05-26 16:39:20,564 - INFO - musicbot.entry | In entry.py::MainThread(140430141273920), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=UtF6Jej8yb4
[15.7430124282836914] 2019-05-26 16:39:21,324 - FFMPEG - musicbot.player | In player.py::MainThread(140430141273920), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-UtF6Jej8yb4-Avicii_-_The_Nights.webm
[15.7498950958251953] 2019-05-26 16:39:21,331 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[15.8087220191955566] 2019-05-26 16:39:21,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 360 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[15.8091444969177246] 2019-05-26 16:39:21,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 362 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=UtF6Jej8yb4',)
[15.8104655742645264] 2019-05-26 16:39:21,392 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 364 in _song_read: [ROWS_AFFECTED] 1
[25.3188259601593018] 2019-05-26 16:39:30,900 - DEBUG - musicbot.player | In player.py::MainThread(140430141273920), line 222 in _playback_finished: Deleting file: audio_cache/youtube-UtF6Jej8yb4-Avicii_-_The_Nights.webm
