[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[5540.7557713985443115] 2019-05-27 13:57:27,564 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[5540.7561357021331787] 2019-05-27 13:57:27,565 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 00:15:31
[5540.7565212249755859] 2019-05-27 13:57:27,565 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 13:57:27
[5540.7569081783294678] 2019-05-27 13:57:27,566 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[5540.7572293281555176] 2019-05-27 13:57:27,566 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[5540.7759830951690674] 2019-05-27 13:57:27,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5540.7763893604278564] 2019-05-27 13:57:27,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[5540.7778353691101074] 2019-05-27 13:57:27,586 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5540.7781777381896973] 2019-05-27 13:57:27,587 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[5540.7963211536407471] 2019-05-27 13:57:27,605 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5540.7966957092285156] 2019-05-27 13:57:27,605 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[5541.9632143974304199] 2019-05-27 13:57:28,772 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[5541.9637305736541748] 2019-05-27 13:57:28,772 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: 神話崩壊 / Hello Sleepwalkers
[5542.9914660453796387] 2019-05-27 13:57:29,800 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[5542.9932696819305420] 2019-05-27 13:57:29,802 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5543.0121092796325684] 2019-05-27 13:57:29,821 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5543.0125193595886230] 2019-05-27 13:57:29,821 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Zxwe-nfZJyM',)
[5543.0137953758239746] 2019-05-27 13:57:29,822 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[5543.0326020717620850] 2019-05-27 13:57:29,841 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5543.0329782962799072] 2019-05-27 13:57:29,842 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[5543.0516855716705322] 2019-05-27 13:57:29,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5543.0520601272583008] 2019-05-27 13:57:29,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=Zxwe-nfZJyM')
[5543.0533137321472168] 2019-05-27 13:57:29,862 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[5543.0537409782409668] 2019-05-27 13:57:29,862 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song 神話崩壊 / Hello Sleepwalkers
[5543.0541157722473145] 2019-05-27 13:57:29,863 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5543.0721580982208252] 2019-05-27 13:57:29,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5543.0726354122161865] 2019-05-27 13:57:29,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[5543.0920109748840332] 2019-05-27 13:57:29,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5543.0924768447875977] 2019-05-27 13:57:29,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=Zxwe-nfZJyM')
[5543.0937716960906982] 2019-05-27 13:57:29,902 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[5543.0942189693450928] 2019-05-27 13:57:29,903 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song 神話崩壊 / Hello Sleepwalkers
[5543.0945723056793213] 2019-05-27 13:57:29,903 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5543.1121828556060791] 2019-05-27 13:57:29,921 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5543.1125657558441162] 2019-05-27 13:57:29,921 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[5543.1311006546020508] 2019-05-27 13:57:29,940 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5543.1315238475799561] 2019-05-27 13:57:29,940 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=Zxwe-nfZJyM')
[5543.1327571868896484] 2019-05-27 13:57:29,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[5543.1503088474273682] 2019-05-27 13:57:29,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5543.1507220268249512] 2019-05-27 13:57:29,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=Zxwe-nfZJyM', 21, '2019-05-27 13:57:29', 138532752038297600, 'https://www.youtube.com/watch?v=Zxwe-nfZJyM')
[5543.1718225479125977] 2019-05-27 13:57:29,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5543.1722695827484131] 2019-05-27 13:57:29,981 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Zxwe-nfZJyM', '神話崩壊 / Hello Sleepwalkers', 20, 0.15, '2019-05-27 13:57:29', '2019-03-22 23:31:42', 'https://www.youtube.com/watch?v=Zxwe-nfZJyM')
[5543.1735444068908691] 2019-05-27 13:57:29,982 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[5544.0101239681243896] 2019-05-27 13:57:30,819 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Zxwe-nfZJyM
[5545.1930098533630371] 2019-05-27 13:57:32,002 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Zxwe-nfZJyM
[5546.0096924304962158] 2019-05-27 13:57:32,818 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-Zxwe-nfZJyM-Hello_Sleepwalkers.webm
[5546.0213189125061035] 2019-05-27 13:57:32,830 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5546.0740761756896973] 2019-05-27 13:57:32,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5546.0746121406555176] 2019-05-27 13:57:32,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Zxwe-nfZJyM',)
[5546.0759663581848145] 2019-05-27 13:57:32,885 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[5784.0207610130310059] 2019-05-27 14:01:30,829 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-Zxwe-nfZJyM-Hello_Sleepwalkers.webm
[5784.0220367908477783] 2019-05-27 14:01:30,831 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[5784.0224816799163818] 2019-05-27 14:01:30,831 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Toaxt#6793
[5784.0767455101013184] 2019-05-27 14:01:30,885 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5784.0772626399993896] 2019-05-27 14:01:30,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[5784.0788125991821289] 2019-05-27 14:01:30,887 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5784.0791554450988770] 2019-05-27 14:01:30,888 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[5784.0972592830657959] 2019-05-27 14:01:30,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5784.0976674556732178] 2019-05-27 14:01:30,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[5784.3912570476531982] 2019-05-27 14:01:31,200 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[5784.3917768001556396] 2019-05-27 14:01:31,200 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: [HD] Jojo's Bizarre Adventure: Stardust Crusaders - Ending
[5784.3921754360198975] 2019-05-27 14:01:31,201 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[5784.3925683498382568] 2019-05-27 14:01:31,201 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 19:55:54
[5784.3929319381713867] 2019-05-27 14:01:31,202 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:01:31
[5784.3933019638061523] 2019-05-27 14:01:31,202 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[5784.3936247825622559] 2019-05-27 14:01:31,202 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[5784.4120655059814453] 2019-05-27 14:01:31,221 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5784.4125275611877441] 2019-05-27 14:01:31,221 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[5784.4140067100524902] 2019-05-27 14:01:31,223 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5784.4143350124359131] 2019-05-27 14:01:31,223 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[5784.4323418140411377] 2019-05-27 14:01:31,241 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5784.4327185153961182] 2019-05-27 14:01:31,241 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[5785.6597568988800049] 2019-05-27 14:01:32,468 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[5785.6603331565856934] 2019-05-27 14:01:32,469 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Paramore: Still Into You [OFFICIAL VIDEO]
[5785.6607956886291504] 2019-05-27 14:01:32,469 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[5785.6611492633819580] 2019-05-27 14:01:32,470 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 19:01:29
[5785.6615078449249268] 2019-05-27 14:01:32,470 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:01:32
[5785.6618785858154297] 2019-05-27 14:01:32,471 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[5785.6622128486633301] 2019-05-27 14:01:32,471 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[5785.6806089878082275] 2019-05-27 14:01:32,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5785.6809434890747070] 2019-05-27 14:01:32,490 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[5785.6822996139526367] 2019-05-27 14:01:32,491 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5785.6825966835021973] 2019-05-27 14:01:32,491 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[5785.7007026672363281] 2019-05-27 14:01:32,509 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5785.7010817527770996] 2019-05-27 14:01:32,510 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[5786.8691992759704590] 2019-05-27 14:01:33,678 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[5786.8697249889373779] 2019-05-27 14:01:33,678 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Lil Dicky - Professional Rapper (Feat. Snoop Dogg)
[5787.9380049705505371] 2019-05-27 14:01:34,747 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[5787.9384486675262451] 2019-05-27 14:01:34,747 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5787.9569482803344727] 2019-05-27 14:01:34,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5787.9573559761047363] 2019-05-27 14:01:34,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=LlU4FuIJT2k',)
[5787.9586174488067627] 2019-05-27 14:01:34,767 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[5787.9779186248779297] 2019-05-27 14:01:34,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5787.9783058166503906] 2019-05-27 14:01:34,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[5787.9966506958007812] 2019-05-27 14:01:34,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5787.9971349239349365] 2019-05-27 14:01:34,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=LlU4FuIJT2k')
[5787.9983549118041992] 2019-05-27 14:01:34,807 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[5787.9987950325012207] 2019-05-27 14:01:34,807 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Lil Dicky - Professional Rapper (Feat. Snoop Dogg)
[5787.9991555213928223] 2019-05-27 14:01:34,808 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5788.0167486667633057] 2019-05-27 14:01:34,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5788.0171008110046387] 2019-05-27 14:01:34,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[5788.0400488376617432] 2019-05-27 14:01:34,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5788.0405695438385010] 2019-05-27 14:01:34,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=LlU4FuIJT2k')
[5788.0418288707733154] 2019-05-27 14:01:34,850 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[5788.0422649383544922] 2019-05-27 14:01:34,851 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Lil Dicky - Professional Rapper (Feat. Snoop Dogg)
[5788.0426130294799805] 2019-05-27 14:01:34,851 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5788.0606250762939453] 2019-05-27 14:01:34,869 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5788.0609798431396484] 2019-05-27 14:01:34,870 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[5788.0798475742340088] 2019-05-27 14:01:34,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5788.0803079605102539] 2019-05-27 14:01:34,889 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=LlU4FuIJT2k')
[5788.0815811157226562] 2019-05-27 14:01:34,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[5788.0998587608337402] 2019-05-27 14:01:34,908 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5788.1002871990203857] 2019-05-27 14:01:34,909 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=LlU4FuIJT2k', 18, '2019-05-27 14:01:34', 138532752038297600, 'https://www.youtube.com/watch?v=LlU4FuIJT2k')
[5788.1218807697296143] 2019-05-27 14:01:34,931 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5788.1222598552703857] 2019-05-27 14:01:34,931 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=LlU4FuIJT2k', 'Lil Dicky - Professional Rapper (Feat. Snoop Dogg)', 17, 0.15, '2019-05-27 14:01:34', '2019-03-22 23:30:56', 'https://www.youtube.com/watch?v=LlU4FuIJT2k')
[5788.1235368251800537] 2019-05-27 14:01:34,932 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[5789.0031611919403076] 2019-05-27 14:01:35,812 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=LlU4FuIJT2k
[5790.3620393276214600] 2019-05-27 14:01:37,171 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=LlU4FuIJT2k
[5791.0033829212188721] 2019-05-27 14:01:37,812 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-LlU4FuIJT2k-Lil_Dicky_-_Professional_Rapper_Feat._Snoop_Dogg.webm
[5791.0134775638580322] 2019-05-27 14:01:37,822 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5791.0453498363494873] 2019-05-27 14:01:37,854 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5791.0458610057830811] 2019-05-27 14:01:37,854 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=LlU4FuIJT2k',)
