[14.092206955] 2019-04-04 19:32:38,049 - INFO - launcher: Starting sanity checks
[14.370918274] 2019-04-04 19:32:38,049 - INFO - launcher: Checking for python 3.5+
[14.538526535] 2019-04-04 19:32:38,049 - INFO - launcher: Checking console encoding
[14.699697495] 2019-04-04 19:32:38,049 - INFO - launcher: Ensuring we're in the right folder
[15.089750290] 2019-04-04 19:32:38,050 - INFO - launcher: Checks passed.
[15.269756317] 2019-04-04 19:32:38,050 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6236469745635986] 2019-04-04 19:32:38,658 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 553 in _setup_logging: Set logging level to DEBUG
[30.5531992912292480] 2019-04-04 19:33:08,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[30.5536201000213623] 2019-04-04 19:33:08,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[31.5362083911895752] 2019-04-04 19:33:09,571 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1047 in on_player_finished_playing: Jadedtdt#1164
[31.5366902351379395] 2019-04-04 19:33:09,571 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1078 in on_player_finished_playing: NF - Dreams (Audio)
[32.4308843612670898] 2019-04-04 19:33:10,465 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1151 in on_player_finished_playing: Currently playing: Reel Big Fish - Take On Me
[32.4313387870788574] 2019-04-04 19:33:10,466 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 1157 in on_player_finished_playing: Stored song volume: 0.25
[32.4499409198760986] 2019-04-04 19:33:10,484 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[32.4503169059753418] 2019-04-04 19:33:10,485 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 541 in user_song_update: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=Akrq-TO9EvU', 9, '2019-04-04 19:33:10', '181268300301336576', 'https://www.youtube.com/watch?v=Akrq-TO9EvU')
[33.4785981178283691] 2019-04-04 19:33:11,513 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Akrq-TO9EvU
[34.6020879745483398] 2019-04-04 19:33:12,637 - INFO - musicbot.entry | In entry.py::MainThread(140469480478528), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Akrq-TO9EvU
[35.4790594577789307] 2019-04-04 19:33:13,514 - FFMPEG - musicbot.player | In player.py::MainThread(140469480478528), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-Akrq-TO9EvU-NF_-_Dreams_Audio.webm
[35.4915170669555664] 2019-04-04 19:33:13,526 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1268 in serialize_queue: Serializing queue for 138532599181213696
[35.5486066341400146] 2019-04-04 19:33:13,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 359 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[35.5490183830261230] 2019-04-04 19:33:13,584 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 361 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Akrq-TO9EvU',)
[40.3751459121704102] 2019-04-04 19:33:18,410 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4081 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas nf
[40.3991627693176270] 2019-04-04 19:33:18,434 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[40.3995320796966553] 2019-04-04 19:33:18,434 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[40.4196586608886719] 2019-04-04 19:33:18,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[40.4200384616851807] 2019-04-04 19:33:18,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[40.5866382122039795] 2019-04-04 19:33:18,621 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.5870053768157959] 2019-04-04 19:33:18,622 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%nf%']
[40.6288478374481201] 2019-04-04 19:33:18,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[40.6292452812194824] 2019-04-04 19:33:18,664 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['%nf%']
[40.6346521377563477] 2019-04-04 19:33:18,669 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=-vAdakJVU-8', 'Young Thug - Tomorrow Til Infinity feat. Gunna [Official Audio]', 0, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 28), datetime.datetime(2019, 3, 22, 23, 31, 28))
[40.6363899707794189] 2019-04-04 19:33:18,671 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=-YAWbuWP4yc', 'NF - Notepad', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 43), datetime.datetime(2019, 3, 22, 23, 30, 43))
[40.6378548145294189] 2019-04-04 19:33:18,672 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=0501BTnbrxg', 'NF - Let You Down (Audio)', 3, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 7), datetime.datetime(2019, 3, 22, 23, 31, 7))
[40.6401195526123047] 2019-04-04 19:33:18,675 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=15JCb6P60Vw', 'Dragonforce - Through the Fire and Flames(Lyrics)', 29, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 48), datetime.datetime(2019, 3, 22, 23, 30, 48))
[40.6416273117065430] 2019-04-04 19:33:18,676 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=3aLyiI2odhU', 'TheFatRat - Infinite Power!', 8, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 26), datetime.datetime(2019, 3, 22, 23, 31, 26))
[40.6431505680084229] 2019-04-04 19:33:18,678 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=3ck6BlHSZj4', 'Hands Down- Dashboard Confessional Acoustic Version', 13, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 13), datetime.datetime(2019, 3, 22, 23, 31, 13))
[40.6446259021759033] 2019-04-04 19:33:18,679 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=43vOAw2sAFU', 'Manfred Mann - Doo Wah Diddy Diddy', 15, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 46), datetime.datetime(2019, 3, 22, 23, 31, 46))
[40.6461205482482910] 2019-04-04 19:33:18,681 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=5i7qZxICwgQ', 'Dragonforce - Fury of the Storm', 12, Decimal('0.10'), datetime.datetime(2019, 3, 22, 23, 31, 13), datetime.datetime(2019, 3, 22, 23, 31, 13))
[40.6476724147796631] 2019-04-04 19:33:18,682 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=5Sy19X0xxrM', 'Usher - Confessions, Pt. II', 13, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 23), datetime.datetime(2019, 3, 22, 23, 31, 23))
[40.6493284702301025] 2019-04-04 19:33:18,684 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=6pjJHZr490c', 'Avenged Sevenfold - Welcome To The Family HQ Lyrics', 22, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 48), datetime.datetime(2019, 3, 22, 23, 31, 48))
[40.6523189544677734] 2019-04-04 19:33:18,687 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=7bDg7n-chhU', 'Avenged Sevenfold - Beast And The Harlot Video', 4, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 41), datetime.datetime(2019, 3, 22, 23, 30, 41))
[40.6537818908691406] 2019-04-04 19:33:18,688 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=8DQAfm3opdg', 'Machine Gun Kelly - At My Best (Audio) ft. Hailee Steinfeld', 15, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 59), datetime.datetime(2019, 3, 22, 23, 30, 59))
[40.6552932262420654] 2019-04-04 19:33:18,690 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=8lMq21WQbKE', 'NF - Therapy Session Audio', 10, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 31), datetime.datetime(2019, 3, 22, 23, 31, 31))
[40.6567685604095459] 2019-04-04 19:33:18,691 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=8VLmelDy-uo', 'NF - Mansion ft. Fleurie', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 39), datetime.datetime(2019, 3, 22, 23, 31, 39))
[40.6582958698272705] 2019-04-04 19:33:18,693 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=94bGzWyHbu0', 'Avenged Sevenfold - Nightmare Official Music Video', 1, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 30), datetime.datetime(2019, 3, 22, 23, 31, 30))
[40.6600153446197510] 2019-04-04 19:33:18,695 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=Akrq-TO9EvU', 'NF - Dreams (Audio)', 8, Decimal('0.25'), datetime.datetime(2019, 3, 22, 23, 31, 9), datetime.datetime(2019, 3, 22, 23, 31, 9))
[40.6615140438079834] 2019-04-04 19:33:18,696 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=ApXoWvfEYVU', 'Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)', 11, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 53), datetime.datetime(2019, 3, 22, 23, 31, 53))
[40.6630625724792480] 2019-04-04 19:33:18,698 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=B1dmRjyN0CQ', 'NF - Lie (Audio)', 9, Decimal('0.25'), datetime.datetime(2019, 3, 22, 23, 31, 48), datetime.datetime(2019, 3, 22, 23, 31, 48))
[40.6645295619964600] 2019-04-04 19:33:18,699 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=bXaysuK4Cig', 'Dashboard Confessional- Hands Down (Lyrics)', 2, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 37), datetime.datetime(2019, 3, 22, 23, 31, 37))
[40.6660008430480957] 2019-04-04 19:33:18,701 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=CJzaYLc4pPY', 'NF - NO NAME', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 37), datetime.datetime(2019, 3, 22, 23, 31, 37))
[40.6675269603729248] 2019-04-04 19:33:18,702 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=CN4IIgFz93k', 'A Day To Remember - The Downfall of Us All', 11, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 1), datetime.datetime(2019, 3, 22, 23, 31, 1))
[40.6691794395446777] 2019-04-04 19:33:18,704 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=CTFtOOh47oo', 'French Montana - Unforgettable ft. Swae Lee', 11, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 28), datetime.datetime(2019, 3, 22, 23, 31, 28))
[40.6723523139953613] 2019-04-04 19:33:18,707 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=cwLRQn61oUY', 'Demi Lovato - Confident (Official Video)', 14, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 48), datetime.datetime(2019, 3, 22, 23, 30, 48))
[40.6738748550415039] 2019-04-04 19:33:18,708 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=DHhHUZsXTBk', 'NF - Paralyzed (Audio)', 1, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 57), datetime.datetime(2019, 3, 22, 23, 31, 57))
[40.6753838062286377] 2019-04-04 19:33:18,710 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=DvAhj9z1bVc', 'NF - Outro', 11, Decimal('0.25'), datetime.datetime(2019, 3, 22, 23, 31, 12), datetime.datetime(2019, 3, 22, 23, 31, 12))
[40.6768755912780762] 2019-04-04 19:33:18,711 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=fbHbTBP_u7U', 'NF - Let You Down', 24, Decimal('0.25'), datetime.datetime(2019, 3, 22, 23, 30, 46), datetime.datetime(2019, 3, 22, 23, 30, 46))
[40.6784012317657471] 2019-04-04 19:33:18,713 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=Fi_GN1pHCVc', 'Avenged Sevenfold - Almost Easy [Official Music Video]', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 34), datetime.datetime(2019, 3, 22, 23, 31, 34))
[40.6805605888366699] 2019-04-04 19:33:18,715 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=fUYHqrgJAt0', 'NF - My Life (Audio)', 7, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 3), datetime.datetime(2019, 3, 22, 23, 31, 3))
[40.6820573806762695] 2019-04-04 19:33:18,717 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=gM_jeKIuJDo', 'Drake - Passionfruit (Lyrics) | RDMUSIC | COVER', 0, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 47), datetime.datetime(2019, 3, 22, 23, 30, 47))
[40.6835491657257080] 2019-04-04 19:33:18,718 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=GncK6IuY8OA', 'CONFIDE - Such Great Heights', 6, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 23), datetime.datetime(2019, 3, 22, 23, 31, 23))
[40.6850380897521973] 2019-04-04 19:33:18,720 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=gNG2dh8rveY', 'NF - All I Do Audio', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 17), datetime.datetime(2019, 3, 22, 23, 31, 17))
[40.6865739822387695] 2019-04-04 19:33:18,721 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=GNqYWkiBHHw', '50 Cent - Disco Inferno', 7, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 53), datetime.datetime(2019, 3, 22, 23, 30, 53))
[40.6880345344543457] 2019-04-04 19:33:18,723 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=H0NOxf4uaZI', 'NF - Oh Lord Audio', 14, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 55), datetime.datetime(2019, 3, 22, 23, 30, 55))
[40.6896798610687256] 2019-04-04 19:33:18,724 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=HIRNdveLnJI', 'Avenged Sevenfold - Afterlife (Official Music Video)', 1, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 53), datetime.datetime(2019, 3, 22, 23, 31, 53))
[40.6930208206176758] 2019-04-04 19:33:18,728 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=iBN1rAE8sdo', 'Dragonforce - Black Fire', 13, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 44), datetime.datetime(2019, 3, 22, 23, 31, 44))
[40.6945774555206299] 2019-04-04 19:33:18,729 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=IHS3qJdxefY', 'Avenged Sevenfold - Bat Country Official Music Video', 7, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 13), datetime.datetime(2019, 3, 22, 23, 31, 13))
[40.6960921287536621] 2019-04-04 19:33:18,731 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=J7MYJ8Kxhwc', 'NF - Outcast', 6, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 19), datetime.datetime(2019, 3, 22, 23, 31, 19))
[40.6975910663604736] 2019-04-04 19:33:18,732 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=JnbfuAcCqpY', "The Lovin' Spoonful - Do You Believe in Magic (Audio)", 7, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 52), datetime.datetime(2019, 3, 22, 23, 31, 52))
[40.6991546154022217] 2019-04-04 19:33:18,734 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=KnGp3ylJ2x8', 'Dashboard Confessional - The Best Deceptions Lyrics', 5, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 34), datetime.datetime(2019, 3, 22, 23, 31, 34))
[40.7008714675903320] 2019-04-04 19:33:18,735 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=l-dR1NtNSLU', 'Cash Cash & Dashboard Confessional - Belong', 12, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 2), datetime.datetime(2019, 3, 22, 23, 31, 2))
[40.7024228572845459] 2019-04-04 19:33:18,737 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=liwCttfeJ7E', 'Hailee Steinfeld - Rock Bottom ft. DNCE', 14, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 19), datetime.datetime(2019, 3, 22, 23, 31, 19))
[40.7039382457733154] 2019-04-04 19:33:18,738 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=LlqkQRQSn40', 'Dashboard Confessional - Hands Down (Lyrics)', 4, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 49), datetime.datetime(2019, 3, 22, 23, 31, 49))
[40.7054212093353271] 2019-04-04 19:33:18,740 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=LrJAHaSUvkc', '50 Cent  -  Disco Inferno Explicit', 2, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 1), datetime.datetime(2019, 3, 22, 23, 31, 1))
[40.7069623470306396] 2019-04-04 19:33:18,741 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=mWx1WjAL7kk', 'Harebare Fanfare – Amaama to Inazuma Opening (Full Version)', 7, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 50), datetime.datetime(2019, 3, 22, 23, 31, 50))
[40.7084956169128418] 2019-04-04 19:33:18,743 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=My5lL0_sURw', 'NF - 10 Feet Down (Audio) ft. Ruelle', 8, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 8), datetime.datetime(2019, 3, 22, 23, 31, 8))
[40.7102153301239014] 2019-04-04 19:33:18,745 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=ocnuOcwHNaM', 'NF - Green Lights', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 35), datetime.datetime(2019, 3, 22, 23, 31, 35))
[40.7135515213012695] 2019-04-04 19:33:18,748 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=P7fvwdTfy2A', 'Dashboard Confessional - Hands Down (Music Video w/ Lyrics)', 8, Decimal('0.20'), datetime.datetime(2019, 3, 22, 23, 31, 43), datetime.datetime(2019, 3, 22, 23, 31, 43))
[40.7150895595550537] 2019-04-04 19:33:18,750 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=pj6k-EFxqAI', 'Hailee Steinfeld, BloodPop® - Capital Letters', 3, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 49), datetime.datetime(2019, 3, 22, 23, 31, 49))
[40.7165644168853760] 2019-04-04 19:33:18,751 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=Po5zT1krKOc', 'NF - Real', 22, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 46), datetime.datetime(2019, 3, 22, 23, 30, 46))
[40.7180845737457275] 2019-04-04 19:33:18,753 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=qL1B_r9nC9k', 'Childish Gambino - Bonfire', 13, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 56), datetime.datetime(2019, 3, 22, 23, 30, 56))
[40.7196195125579834] 2019-04-04 19:33:18,754 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=qls3OGpOfwY', 'NF - Destiny (Audio)', 6, Decimal('0.25'), datetime.datetime(2019, 3, 22, 23, 31, 40), datetime.datetime(2019, 3, 22, 23, 31, 40))
[40.7213332653045654] 2019-04-04 19:33:18,756 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=qOWJ1-mEAXg', 'A Little Piece of Heaven - Avenged Sevenfold HQ w/lyrics', 43, Decimal('0.20'), datetime.datetime(2019, 3, 22, 23, 31, 10), datetime.datetime(2019, 3, 22, 23, 31, 10))
[40.7228691577911377] 2019-04-04 19:33:18,757 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=r9bp50MHLZM', 'NF - If You Want Love (Audio)', 6, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 57), datetime.datetime(2019, 3, 22, 23, 30, 57))
[40.7243554592132568] 2019-04-04 19:33:18,759 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=retINhAO-3g', 'With Confidence - Voldemort (Official Music Video)', 0, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 41), datetime.datetime(2019, 3, 22, 23, 30, 41))
[40.7258279323577881] 2019-04-04 19:33:18,760 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=rtodyi12q-4', 'P Reign feat. Drake & Future - DnF Explicit', 2, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 35), datetime.datetime(2019, 3, 22, 23, 31, 35))
