[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[4887.5015115737915039] 2019-05-26 18:19:47,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[4888.1244497299194336] 2019-05-26 18:19:48,256 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: EPICish#3906
[4888.1249022483825684] 2019-05-26 18:19:48,256 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: My Chemical Romance - Na Na Na [Official Lyric Video]
[4888.1252496242523193] 2019-05-26 18:19:48,256 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[4888.1255457401275635] 2019-05-26 18:19:48,257 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-23 19:22:25
[4888.1258752346038818] 2019-05-26 18:19:48,257 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 18:19:48
[4888.1262145042419434] 2019-05-26 18:19:48,257 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e282a31e0>]
[4888.1264774799346924] 2019-05-26 18:19:48,258 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: EPICish#3906
[4888.1447989940643311] 2019-05-26 18:19:48,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4888.1451187133789062] 2019-05-26 18:19:48,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[4888.1463699340820312] 2019-05-26 18:19:48,277 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4888.1466562747955322] 2019-05-26 18:19:48,278 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[4888.1644625663757324] 2019-05-26 18:19:48,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4888.1647732257843018] 2019-05-26 18:19:48,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[4888.7292761802673340] 2019-05-26 18:19:48,860 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: EPICish#3906
[4888.7297384738922119] 2019-05-26 18:19:48,861 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: FINAL FANTASY RAP | Duane & Brando
[4888.7301456928253174] 2019-05-26 18:19:48,861 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[4888.7304880619049072] 2019-05-26 18:19:48,862 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 01:05:22
[4888.7307839393615723] 2019-05-26 18:19:48,862 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 18:19:48
[4888.7311041355133057] 2019-05-26 18:19:48,862 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e282a31e0>]
[4888.7313649654388428] 2019-05-26 18:19:48,862 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[4888.7499992847442627] 2019-05-26 18:19:48,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4888.7502901554107666] 2019-05-26 18:19:48,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[4888.7517251968383789] 2019-05-26 18:19:48,883 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4888.7520010471343994] 2019-05-26 18:19:48,883 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[4888.7697913646697998] 2019-05-26 18:19:48,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4888.7701146602630615] 2019-05-26 18:19:48,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[4889.7104165554046631] 2019-05-26 18:19:49,841 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[4889.7108666896820068] 2019-05-26 18:19:49,842 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Guns for hands- Twenty One Pilots Lyrics
[4890.4404766559600830] 2019-05-26 18:19:50,572 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[4890.4409108161926270] 2019-05-26 18:19:50,572 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[4890.4597082138061523] 2019-05-26 18:19:50,591 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4890.4600617885589600] 2019-05-26 18:19:50,591 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=S1PEWcNTlBo',)
[4890.4613652229309082] 2019-05-26 18:19:50,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[4890.4811251163482666] 2019-05-26 18:19:50,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4890.4814429283142090] 2019-05-26 18:19:50,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[4890.5009374618530273] 2019-05-26 18:19:50,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4890.5012357234954834] 2019-05-26 18:19:50,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=S1PEWcNTlBo')
[4890.5024564266204834] 2019-05-26 18:19:50,634 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[4890.5028297901153564] 2019-05-26 18:19:50,634 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Guns for hands- Twenty One Pilots Lyrics
[4890.5031337738037109] 2019-05-26 18:19:50,634 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[4890.5212385654449463] 2019-05-26 18:19:50,652 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4890.5215339660644531] 2019-05-26 18:19:50,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[4890.5404663085937500] 2019-05-26 18:19:50,672 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4890.5407721996307373] 2019-05-26 18:19:50,672 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=S1PEWcNTlBo')
[4890.5420494079589844] 2019-05-26 18:19:50,673 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[4890.5425720214843750] 2019-05-26 18:19:50,674 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Guns for hands- Twenty One Pilots Lyrics
[4890.5428297519683838] 2019-05-26 18:19:50,674 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[4890.5606088638305664] 2019-05-26 18:19:50,692 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4890.5608992576599121] 2019-05-26 18:19:50,692 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[4890.5797650814056396] 2019-05-26 18:19:50,711 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4890.5801708698272705] 2019-05-26 18:19:50,711 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=S1PEWcNTlBo')
[4890.5814561843872070] 2019-05-26 18:19:50,713 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[4890.5990271568298340] 2019-05-26 18:19:50,730 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[4890.5993378162384033] 2019-05-26 18:19:50,730 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=S1PEWcNTlBo', 9, '2019-05-26 18:19:50', 181268300301336576, 'https://www.youtube.com/watch?v=S1PEWcNTlBo')
[4890.6249301433563232] 2019-05-26 18:19:50,756 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[4890.6253166198730469] 2019-05-26 18:19:50,756 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=S1PEWcNTlBo', 'Guns for hands- Twenty One Pilots Lyrics', 9, 0.15, '2019-05-26 18:19:50', '2019-03-22 23:30:49', 'https://www.youtube.com/watch?v=S1PEWcNTlBo')
[4890.6266324520111084] 2019-05-26 18:19:50,758 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[4891.3834466934204102] 2019-05-26 18:19:51,515 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=S1PEWcNTlBo
[4892.5586578845977783] 2019-05-26 18:19:52,690 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=S1PEWcNTlBo
[4893.3823909759521484] 2019-05-26 18:19:53,513 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-S1PEWcNTlBo-Guns_for_hands-_Twenty_One_Pilots_Lyrics.webm
[4893.3948969841003418] 2019-05-26 18:19:53,526 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[4893.4344546794891357] 2019-05-26 18:19:53,566 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4893.4349136352539062] 2019-05-26 18:19:53,566 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=S1PEWcNTlBo',)
[4893.4362127780914307] 2019-05-26 18:19:53,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[5158.5743904113769531] 2019-05-26 18:24:18,705 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-S1PEWcNTlBo-Guns_for_hands-_Twenty_One_Pilots_Lyrics.webm
[5158.5757234096527100] 2019-05-26 18:24:18,707 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e282a31e0>]
[5158.5760822296142578] 2019-05-26 18:24:18,707 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[5158.6106290817260742] 2019-05-26 18:24:18,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5158.6110892295837402] 2019-05-26 18:24:18,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5158.6124083995819092] 2019-05-26 18:24:18,743 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5158.6127078533172607] 2019-05-26 18:24:18,744 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[5158.6305789947509766] 2019-05-26 18:24:18,762 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5158.6309025287628174] 2019-05-26 18:24:18,762 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[5159.5848402976989746] 2019-05-26 18:24:19,716 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[5159.5852978229522705] 2019-05-26 18:24:19,716 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Kid Cudi - Day 'N' Nite
[5160.3365626335144043] 2019-05-26 18:24:20,468 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[5160.3369355201721191] 2019-05-26 18:24:20,468 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5160.3554694652557373] 2019-05-26 18:24:20,487 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5160.3558404445648193] 2019-05-26 18:24:20,487 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=VrDfSZ_6f4U',)
[5160.3571074008941650] 2019-05-26 18:24:20,488 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[5160.3768236637115479] 2019-05-26 18:24:20,508 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5160.3771865367889404] 2019-05-26 18:24:20,508 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[5160.3962821960449219] 2019-05-26 18:24:20,527 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5160.3966085910797119] 2019-05-26 18:24:20,528 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[5160.3977861404418945] 2019-05-26 18:24:20,529 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5160.3981583118438721] 2019-05-26 18:24:20,529 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Kid Cudi - Day 'N' Nite
[5160.3984580039978027] 2019-05-26 18:24:20,530 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5160.4162616729736328] 2019-05-26 18:24:20,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5160.4165987968444824] 2019-05-26 18:24:20,548 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5160.4355013370513916] 2019-05-26 18:24:20,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5160.4358043670654297] 2019-05-26 18:24:20,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[5160.4369645118713379] 2019-05-26 18:24:20,568 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5160.4373242855072021] 2019-05-26 18:24:20,568 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Kid Cudi - Day 'N' Nite
[5160.4376170635223389] 2019-05-26 18:24:20,569 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5160.4555990695953369] 2019-05-26 18:24:20,587 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5160.4559094905853271] 2019-05-26 18:24:20,587 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5160.4745693206787109] 2019-05-26 18:24:20,606 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5160.4748907089233398] 2019-05-26 18:24:20,606 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[5160.4761168956756592] 2019-05-26 18:24:20,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[5160.4940845966339111] 2019-05-26 18:24:20,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5160.4944283962249756] 2019-05-26 18:24:20,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=VrDfSZ_6f4U', 27, '2019-05-26 18:24:20', 181268300301336576, 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[5160.5162093639373779] 2019-05-26 18:24:20,647 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5160.5165526866912842] 2019-05-26 18:24:20,648 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=VrDfSZ_6f4U', "Kid Cudi - Day 'N' Nite", 29, 0.15, '2019-05-26 18:24:20', '2019-03-22 23:31:17', 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[5160.5178496837615967] 2019-05-26 18:24:20,649 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[5161.3430447578430176] 2019-05-26 18:24:21,474 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=VrDfSZ_6f4U
[5162.4393136501312256] 2019-05-26 18:24:22,570 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=VrDfSZ_6f4U
[5163.3440573215484619] 2019-05-26 18:24:23,475 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-VrDfSZ_6f4U-Kid_Cudi_-_Day_N_Nite.webm
[5163.3550918102264404] 2019-05-26 18:24:23,486 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5163.3739213943481445] 2019-05-26 18:24:23,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5163.3743600845336914] 2019-05-26 18:24:23,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=VrDfSZ_6f4U',)
[5163.3756155967712402] 2019-05-26 18:24:23,507 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[5248.6599152088165283] 2019-05-26 18:25:48,791 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 4284 in on_voice_state_update: Voice state update for 138532752038297600/Dynamic Menace#7801 on Catch The Rainbow!/AFK Vagabonds -> [CONNECT, MUTE]
[5350.9744579792022705] 2019-05-26 18:27:31,106 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-VrDfSZ_6f4U-Kid_Cudi_-_Day_N_Nite.webm
[5350.9755947589874268] 2019-05-26 18:27:31,107 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e282a31e0>]
[5350.9759700298309326] 2019-05-26 18:27:31,107 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[5351.0221958160400391] 2019-05-26 18:27:31,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5351.0226244926452637] 2019-05-26 18:27:31,154 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5351.0239925384521484] 2019-05-26 18:27:31,155 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5351.0242760181427002] 2019-05-26 18:27:31,155 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[5351.0419938564300537] 2019-05-26 18:27:31,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
