[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[2511.7505428791046143] 2019-06-24 19:07:59,083 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[2511.8192501068115234] 2019-06-24 19:07:59,152 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2511.8197124004364014] 2019-06-24 19:07:59,152 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2511.8211970329284668] 2019-06-24 19:07:59,154 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2511.8215358257293701] 2019-06-24 19:07:59,154 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2511.8400087356567383] 2019-06-24 19:07:59,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2511.8403842449188232] 2019-06-24 19:07:59,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2512.1859834194183350] 2019-06-24 19:07:59,518 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[2512.1865046024322510] 2019-06-24 19:07:59,519 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Linkin Park - Bleed It Out[HQ]
[2512.1869220733642578] 2019-06-24 19:07:59,519 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[2512.1872670650482178] 2019-06-24 19:07:59,520 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-23 01:10:01
[2512.1876187324523926] 2019-06-24 19:07:59,520 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:07:59
[2512.1879930496215820] 2019-06-24 19:07:59,520 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2512.1882929801940918] 2019-06-24 19:07:59,521 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[2512.2065842151641846] 2019-06-24 19:07:59,539 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2512.2070438861846924] 2019-06-24 19:07:59,539 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2512.2084169387817383] 2019-06-24 19:07:59,541 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2512.2087833881378174] 2019-06-24 19:07:59,541 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2512.2268502712249756] 2019-06-24 19:07:59,559 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2512.2274410724639893] 2019-06-24 19:07:59,560 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2512.5270617008209229] 2019-06-24 19:07:59,859 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[2512.5275793075561523] 2019-06-24 19:07:59,860 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: NIER OST - Grandma
[2512.5279412269592285] 2019-06-24 19:07:59,860 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[2512.5283048152923584] 2019-06-24 19:07:59,861 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-22 19:14:44
[2512.5287194252014160] 2019-06-24 19:07:59,861 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:07:59
[2512.5290987491607666] 2019-06-24 19:07:59,861 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2512.5294163227081299] 2019-06-24 19:07:59,862 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2512.5476989746093750] 2019-06-24 19:07:59,880 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2512.5480656623840332] 2019-06-24 19:07:59,880 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2512.5494017601013184] 2019-06-24 19:07:59,882 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2512.5497384071350098] 2019-06-24 19:07:59,882 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2512.5678858757019043] 2019-06-24 19:07:59,900 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2512.5683581829071045] 2019-06-24 19:07:59,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2513.5324065685272217] 2019-06-24 19:08:00,865 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2513.5329649448394775] 2019-06-24 19:08:00,865 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Utada Hikaru & Skrillex - Face My Fears [Lyrics/Lyric Video]
[2514.2942543029785156] 2019-06-24 19:08:01,627 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[2514.2947688102722168] 2019-06-24 19:08:01,627 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[2514.3132920265197754] 2019-06-24 19:08:01,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2514.3138043880462646] 2019-06-24 19:08:01,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=-KWMVnz2XZk',)
[2514.3151252269744873] 2019-06-24 19:08:01,647 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[2514.3345677852630615] 2019-06-24 19:08:01,667 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2514.3350503444671631] 2019-06-24 19:08:01,667 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2514.3543536663055420] 2019-06-24 19:08:01,687 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2514.3548583984375000] 2019-06-24 19:08:01,687 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=-KWMVnz2XZk')
[2514.3563456535339355] 2019-06-24 19:08:01,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[2514.3743727207183838] 2019-06-24 19:08:01,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2514.3748695850372314] 2019-06-24 19:08:01,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=-KWMVnz2XZk', 7, '2019-06-24 19:08:01', 181268300301336576, 'https://www.youtube.com/watch?v=-KWMVnz2XZk')
[2514.3976242542266846] 2019-06-24 19:08:01,730 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2514.3981432914733887] 2019-06-24 19:08:01,730 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2514.4174745082855225] 2019-06-24 19:08:01,750 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2514.4179887771606445] 2019-06-24 19:08:01,750 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=-KWMVnz2XZk')
[2514.4193108081817627] 2019-06-24 19:08:01,752 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[2514.4197599887847900] 2019-06-24 19:08:01,752 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Utada Hikaru & Skrillex - Face My Fears [Lyrics/Lyric Video]
[2514.4201159477233887] 2019-06-24 19:08:01,752 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[2514.4407269954681396] 2019-06-24 19:08:01,773 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2514.4412765502929688] 2019-06-24 19:08:01,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=-KWMVnz2XZk', 'Utada Hikaru & Skrillex - Face My Fears [Lyrics/Lyric Video]', 8, 0.15, '2019-06-24 19:08:01', '2019-03-22 23:31:56', 'https://www.youtube.com/watch?v=-KWMVnz2XZk')
[2514.4427268505096436] 2019-06-24 19:08:01,775 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[2515.1813900470733643] 2019-06-24 19:08:02,514 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=-KWMVnz2XZk
[2516.1528854370117188] 2019-06-24 19:08:03,485 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=-KWMVnz2XZk
[2517.1819355487823486] 2019-06-24 19:08:04,514 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube--KWMVnz2XZk-Utada_Hikaru_Skrillex_-_Face_My_Fears_Lyrics_Lyric_Video.webm
[2517.1936349868774414] 2019-06-24 19:08:04,526 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[2517.2276637554168701] 2019-06-24 19:08:04,560 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2517.2281692028045654] 2019-06-24 19:08:04,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=-KWMVnz2XZk',)
[2517.2295196056365967] 2019-06-24 19:08:04,562 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[2739.5130350589752197] 2019-06-24 19:11:46,845 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube--KWMVnz2XZk-Utada_Hikaru_Skrillex_-_Face_My_Fears_Lyrics_Lyric_Video.webm
[2739.5142869949340820] 2019-06-24 19:11:46,847 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2739.5147001743316650] 2019-06-24 19:11:46,847 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[2739.5442457199096680] 2019-06-24 19:11:46,877 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2739.5447058677673340] 2019-06-24 19:11:46,877 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2739.5461900234222412] 2019-06-24 19:11:46,879 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2739.5465190410614014] 2019-06-24 19:11:46,879 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2739.5647315979003906] 2019-06-24 19:11:46,897 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2739.5650985240936279] 2019-06-24 19:11:46,897 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2739.8636357784271240] 2019-06-24 19:11:47,196 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[2739.8641622066497803] 2019-06-24 19:11:47,196 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: A$AP Rocky - Everyday (Audio) ft. Rod Stewart, Miguel, Mark Ronson
[2739.8646020889282227] 2019-06-24 19:11:47,197 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[2739.8649497032165527] 2019-06-24 19:11:47,197 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-21 00:41:54
[2739.8652982711791992] 2019-06-24 19:11:47,198 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:11:47
[2739.8656852245330811] 2019-06-24 19:11:47,198 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2739.8659956455230713] 2019-06-24 19:11:47,198 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2739.8841795921325684] 2019-06-24 19:11:47,217 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2739.8846149444580078] 2019-06-24 19:11:47,217 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2739.8860573768615723] 2019-06-24 19:11:47,218 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2739.8863964080810547] 2019-06-24 19:11:47,219 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2739.9042744636535645] 2019-06-24 19:11:47,237 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2739.9047064781188965] 2019-06-24 19:11:47,237 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2740.8685350418090820] 2019-06-24 19:11:48,201 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2740.8690567016601562] 2019-06-24 19:11:48,201 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Falling In Reverse ~ Goddamn LYRICS
[2740.8694412708282471] 2019-06-24 19:11:48,202 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[2740.8697922229766846] 2019-06-24 19:11:48,202 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-18 19:14:29
[2740.8701484203338623] 2019-06-24 19:11:48,202 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:11:48
[2740.8705315589904785] 2019-06-24 19:11:48,203 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2740.8708467483520508] 2019-06-24 19:11:48,203 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2740.8898532390594482] 2019-06-24 19:11:48,222 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2740.8902330398559570] 2019-06-24 19:11:48,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2740.8915994167327881] 2019-06-24 19:11:48,224 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2740.8919305801391602] 2019-06-24 19:11:48,224 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2740.9096367359161377] 2019-06-24 19:11:48,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2740.9100093841552734] 2019-06-24 19:11:48,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2741.8623697757720947] 2019-06-24 19:11:49,195 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2741.8628897666931152] 2019-06-24 19:11:49,195 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Avicii - The Nights
[2741.8632776737213135] 2019-06-24 19:11:49,196 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[2741.8636238574981689] 2019-06-24 19:11:49,196 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-15 00:29:21
[2741.8639779090881348] 2019-06-24 19:11:49,196 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:11:49
[2741.8643388748168945] 2019-06-24 19:11:49,197 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[2741.8646836280822754] 2019-06-24 19:11:49,197 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2741.8830652236938477] 2019-06-24 19:11:49,215 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2741.8834233283996582] 2019-06-24 19:11:49,216 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2741.8848021030426025] 2019-06-24 19:11:49,217 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2741.8851377964019775] 2019-06-24 19:11:49,217 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2741.9028720855712891] 2019-06-24 19:11:49,235 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2741.9032821655273438] 2019-06-24 19:11:49,236 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2742.8550140857696533] 2019-06-24 19:11:50,187 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2742.8555531501770020] 2019-06-24 19:11:50,188 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Dua Lipa - IDGAF (Official Music Video)
[2743.6975047588348389] 2019-06-24 19:11:51,030 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[2743.6980023384094238] 2019-06-24 19:11:51,030 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[2743.7164704799652100] 2019-06-24 19:11:51,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2743.7169203758239746] 2019-06-24 19:11:51,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Mgfe5tIwOj0',)
[2743.7182307243347168] 2019-06-24 19:11:51,051 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[2743.7373018264770508] 2019-06-24 19:11:51,070 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2743.7376804351806641] 2019-06-24 19:11:51,070 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2743.7597780227661133] 2019-06-24 19:11:51,092 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2743.7601685523986816] 2019-06-24 19:11:51,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=Mgfe5tIwOj0')
[2743.7615139484405518] 2019-06-24 19:11:51,094 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
