[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[9078.6079049110412598] 2019-05-27 14:56:25,417 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9078.6084256172180176] 2019-05-27 14:56:25,417 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[9078.6098787784576416] 2019-05-27 14:56:25,419 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9078.6102180480957031] 2019-05-27 14:56:25,419 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[9078.6281862258911133] 2019-05-27 14:56:25,437 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9078.6286461353302002] 2019-05-27 14:56:25,437 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[9078.9217348098754883] 2019-05-27 14:56:25,730 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[9078.9222550392150879] 2019-05-27 14:56:25,731 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Madcon - Begging You [Step Up 3D]
[9078.9226756095886230] 2019-05-27 14:56:25,731 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[9078.9230134487152100] 2019-05-27 14:56:25,732 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 21:44:17
[9078.9233608245849609] 2019-05-27 14:56:25,732 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:56:25
[9078.9237246513366699] 2019-05-27 14:56:25,732 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>]
[9078.9240372180938721] 2019-05-27 14:56:25,733 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: EPICish#3906
[9078.9423749446868896] 2019-05-27 14:56:25,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9078.9427323341369629] 2019-05-27 14:56:25,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9078.9442102909088135] 2019-05-27 14:56:25,753 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9078.9445462226867676] 2019-05-27 14:56:25,753 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[9078.9624338150024414] 2019-05-27 14:56:25,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9078.9628169536590576] 2019-05-27 14:56:25,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[9079.5395326614379883] 2019-05-27 14:56:26,348 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: EPICish#3906
[9079.5400421619415283] 2019-05-27 14:56:26,349 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Pipo Password(Luluco on SILENT PLANET Remix)
[9079.5404584407806396] 2019-05-27 14:56:26,349 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[9079.5408046245574951] 2019-05-27 14:56:26,349 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 19:40:22
[9079.5411710739135742] 2019-05-27 14:56:26,350 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:56:26
[9079.5415377616882324] 2019-05-27 14:56:26,350 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>]
[9079.5418667793273926] 2019-05-27 14:56:26,350 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: EPICish#3906
[9079.5600864887237549] 2019-05-27 14:56:26,369 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9079.5605895519256592] 2019-05-27 14:56:26,369 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9079.5619688034057617] 2019-05-27 14:56:26,371 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9079.5623011589050293] 2019-05-27 14:56:26,371 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[9079.5801744461059570] 2019-05-27 14:56:26,389 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9079.5806849002838135] 2019-05-27 14:56:26,389 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[9080.1580054759979248] 2019-05-27 14:56:26,967 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: EPICish#3906
[9080.1585311889648438] 2019-05-27 14:56:26,967 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Sorairo Days - Tokyo Brass Style
[9080.1589086055755615] 2019-05-27 14:56:26,968 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[9080.1592247486114502] 2019-05-27 14:56:26,968 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-19 22:09:18
[9080.1596047878265381] 2019-05-27 14:56:26,968 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:56:26
[9080.1599793434143066] 2019-05-27 14:56:26,969 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>]
[9080.1603319644927979] 2019-05-27 14:56:26,969 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: EPICish#3906
[9080.1783833503723145] 2019-05-27 14:56:26,987 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9080.1787612438201904] 2019-05-27 14:56:26,987 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9080.1835520267486572] 2019-05-27 14:56:26,992 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9080.1838939189910889] 2019-05-27 14:56:26,993 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[9080.2016990184783936] 2019-05-27 14:56:27,010 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9080.2021238803863525] 2019-05-27 14:56:27,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[9080.7796297073364258] 2019-05-27 14:56:27,588 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: EPICish#3906
[9080.7801537513732910] 2019-05-27 14:56:27,589 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Fly Me to the Moon - Tokyo Brass Style
[9081.5152606964111328] 2019-05-27 14:56:28,324 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[9081.5157878398895264] 2019-05-27 14:56:28,324 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[9081.5341858863830566] 2019-05-27 14:56:28,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9081.5345549583435059] 2019-05-27 14:56:28,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=PDF4_wQd-tA',)
[9081.5358872413635254] 2019-05-27 14:56:28,345 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[9081.5549583435058594] 2019-05-27 14:56:28,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9081.5553362369537354] 2019-05-27 14:56:28,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[9081.5741121768951416] 2019-05-27 14:56:28,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9081.5745053291320801] 2019-05-27 14:56:28,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=PDF4_wQd-tA')
[9081.5757770538330078] 2019-05-27 14:56:28,384 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9081.5762391090393066] 2019-05-27 14:56:28,385 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Fly Me to the Moon - Tokyo Brass Style
[9081.5766010284423828] 2019-05-27 14:56:28,385 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9081.5945138931274414] 2019-05-27 14:56:28,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9081.5949101448059082] 2019-05-27 14:56:28,404 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[9081.6136751174926758] 2019-05-27 14:56:28,422 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9081.6140508651733398] 2019-05-27 14:56:28,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=PDF4_wQd-tA')
[9081.6153128147125244] 2019-05-27 14:56:28,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9081.6157491207122803] 2019-05-27 14:56:28,424 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Fly Me to the Moon - Tokyo Brass Style
[9081.6161015033721924] 2019-05-27 14:56:28,425 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9081.6341843605041504] 2019-05-27 14:56:28,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9081.6345374584197998] 2019-05-27 14:56:28,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[9081.6530785560607910] 2019-05-27 14:56:28,462 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9081.6534945964813232] 2019-05-27 14:56:28,462 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=PDF4_wQd-tA')
[9081.6547536849975586] 2019-05-27 14:56:28,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[9081.6552088260650635] 2019-05-27 14:56:28,464 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Fly Me to the Moon - Tokyo Brass Style
[9081.6555607318878174] 2019-05-27 14:56:28,464 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[9081.6735661029815674] 2019-05-27 14:56:28,482 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9081.6740021705627441] 2019-05-27 14:56:28,483 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[9081.6927132606506348] 2019-05-27 14:56:28,501 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9081.6931219100952148] 2019-05-27 14:56:28,502 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=PDF4_wQd-tA')
[9081.6944177150726318] 2019-05-27 14:56:28,503 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[9081.7126154899597168] 2019-05-27 14:56:28,521 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9081.7130351066589355] 2019-05-27 14:56:28,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (85618365707587584, 'https://www.youtube.com/watch?v=PDF4_wQd-tA', 28, '2019-05-27 14:56:28', 85618365707587584, 'https://www.youtube.com/watch?v=PDF4_wQd-tA')
[9081.7344048023223877] 2019-05-27 14:56:28,543 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[9081.7347779273986816] 2019-05-27 14:56:28,543 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=PDF4_wQd-tA', 'Fly Me to the Moon - Tokyo Brass Style', 28, 0.15, '2019-05-27 14:56:28', '2019-03-22 23:31:04', 'https://www.youtube.com/watch?v=PDF4_wQd-tA')
[9081.7360174655914307] 2019-05-27 14:56:28,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[9082.4863083362579346] 2019-05-27 14:56:29,295 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=PDF4_wQd-tA
[9083.6467285156250000] 2019-05-27 14:56:30,455 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=PDF4_wQd-tA
[9084.4877531528472900] 2019-05-27 14:56:31,296 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-PDF4_wQd-tA-Fly_Me_to_the_Moon_-_Tokyo_Brass_Style.webm
[9084.4974093437194824] 2019-05-27 14:56:31,306 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[9084.5384206771850586] 2019-05-27 14:56:31,347 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9084.5389344692230225] 2019-05-27 14:56:31,348 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=PDF4_wQd-tA',)
[9084.5402688980102539] 2019-05-27 14:56:31,349 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[9378.5369079113006592] 2019-05-27 15:01:25,346 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-PDF4_wQd-tA-Fly_Me_to_the_Moon_-_Tokyo_Brass_Style.webm
[9378.5383193492889404] 2019-05-27 15:01:25,347 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>]
[9378.5387523174285889] 2019-05-27 15:01:25,347 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Toaxt#6793
[9378.5739629268646240] 2019-05-27 15:01:25,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9378.5743439197540283] 2019-05-27 15:01:25,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[9378.5757739543914795] 2019-05-27 15:01:25,384 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9378.5760960578918457] 2019-05-27 15:01:25,385 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[9378.5938780307769775] 2019-05-27 15:01:25,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9378.5942440032958984] 2019-05-27 15:01:25,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[9378.8864858150482178] 2019-05-27 15:01:25,695 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[9378.8869917392730713] 2019-05-27 15:01:25,696 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Fuck You - Sleeping with Sirens lyrics
[9379.7640309333801270] 2019-05-27 15:01:26,573 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[9379.7645304203033447] 2019-05-27 15:01:26,573 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.25
[9379.7830073833465576] 2019-05-27 15:01:26,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9379.7833821773529053] 2019-05-27 15:01:26,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=xcleX7JCer8',)
[9379.7847361564636230] 2019-05-27 15:01:26,593 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[9379.8041219711303711] 2019-05-27 15:01:26,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9379.8045253753662109] 2019-05-27 15:01:26,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[9379.8235554695129395] 2019-05-27 15:01:26,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9379.8239815235137939] 2019-05-27 15:01:26,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9379.8253262042999268] 2019-05-27 15:01:26,634 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[9379.8434727191925049] 2019-05-27 15:01:26,652 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9379.8439824581146240] 2019-05-27 15:01:26,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=xcleX7JCer8', 43, '2019-05-27 15:01:26', 127966571300651008, 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9379.8653581142425537] 2019-05-27 15:01:26,674 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9379.8657507896423340] 2019-05-27 15:01:26,674 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[9379.8849239349365234] 2019-05-27 15:01:26,694 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9379.8852875232696533] 2019-05-27 15:01:26,694 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9379.8866355419158936] 2019-05-27 15:01:26,695 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[9379.9047544002532959] 2019-05-27 15:01:26,713 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[9379.9052715301513672] 2019-05-27 15:01:26,714 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=xcleX7JCer8', 42, '2019-05-27 15:01:26', 181268300301336576, 'https://www.youtube.com/watch?v=xcleX7JCer8')
[9379.9268157482147217] 2019-05-27 15:01:26,735 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
