[186.718940735] 2018-01-23 14:19:40,894 - INFO - launcher: Starting sanity checks
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking for python 3.5+
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking console encoding
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Setting console encoding to UTF-8
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Ensuring we're in the right folder
[189.221382141] 2018-01-23 14:19:40,897 - INFO - launcher: Adding local bins/ folder to path
[190.222024918] 2018-01-23 14:19:40,898 - INFO - launcher: Checks passed.
[190.722942352] 2018-01-23 14:19:40,898 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[9.3473291397094727] 2018-01-23 14:19:50,055 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1013 in _setup_logging: Set logging level to DEBUG
[6442.8527915477752686] 2018-01-23 16:07:03,560 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[6442.8888256549835205] 2018-01-23 16:07:03,596 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[6533.3752830028533936] 2018-01-23 16:08:34,083 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-SSbBvKaM6sk-Blur_-_Song_2.webm
[6533.6730659008026123] 2018-01-23 16:08:34,380 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1669 in on_player_finished_playing: serializing queue
[6533.6740670204162598] 2018-01-23 16:08:34,381 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[6533.6900823116302490] 2018-01-23 16:08:34,397 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=C6cb4Q0-nGY
[6533.6935858726501465] 2018-01-23 16:08:34,401 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[6536.0440258979797363] 2018-01-23 16:08:36,751 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=C6cb4Q0-nGY
[6554.8772308826446533] 2018-01-23 16:08:55,585 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~volume +10
[6554.8787324428558350] 2018-01-23 16:08:55,586 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4097 in cmd_volume: Updating stored volume to 0.25
[6555.0683712959289551] 2018-01-23 16:08:55,776 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:08:55.776247][VOLUME] Dynamic Menace#7801
[6555.0693717002868652] 2018-01-23 16:08:55,777 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[6555.1104116439819336] 2018-01-23 16:08:55,818 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[6655.8548986911773682] 2018-01-23 16:10:36,562 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-C6cb4Q0-nGY-Shadow_Stabbing_-_Cake.webm
[6656.1211516857147217] 2018-01-23 16:10:36,829 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1669 in on_player_finished_playing: serializing queue
[6656.1221525669097900] 2018-01-23 16:10:36,830 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[6656.1396694183349609] 2018-01-23 16:10:36,847 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[6842.5422449111938477] 2018-01-23 16:13:43,250 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[6842.5437457561492920] 2018-01-23 16:13:43,251 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[6842.5442466735839844] 2018-01-23 16:13:43,252 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[6842.5442466735839844] 2018-01-23 16:13:43,252 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: ASAP Rocky - Wild For The Night *Lyrics* Feat. Skr
[6843.5783298015594482] 2018-01-23 16:13:44,286 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[6844.5892543792724609] 2018-01-23 16:13:45,297 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[6844.6272909641265869] 2018-01-23 16:13:45,335 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[6844.6367993354797363] 2018-01-23 16:13:45,344 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 196 in _download: Download cached: https://www.youtube.com/watch?v=rWFQw_Fo2K0
[6846.5897719860076904] 2018-01-23 16:13:47,297 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\../MusicBot/audio_cache\youtube-rWFQw_Fo2K0-ASAP_Rocky_-_Wild_For_The_Night_Lyrics_Feat._Skr.webm
[6846.8724148273468018] 2018-01-23 16:13:47,580 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7056.8938522338867188] 2018-01-23 16:17:17,601 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[7056.8948531150817871] 2018-01-23 16:17:17,602 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[7056.8973555564880371] 2018-01-23 16:17:17,605 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[7056.8973555564880371] 2018-01-23 16:17:17,605 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: P!ATD Lying is the most fun with Lyrics!
[7057.9635570049285889] 2018-01-23 16:17:18,671 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[7058.9711923599243164] 2018-01-23 16:17:19,679 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7059.0117304325103760] 2018-01-23 16:17:19,719 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7059.0217399597167969] 2018-01-23 16:17:19,729 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=QQ17Tm_qUIE
[7061.4021606445312500] 2018-01-23 16:17:22,110 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=QQ17Tm_qUIE
[7061.4041621685028076] 2018-01-23 16:17:22,112 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-QQ17Tm_qUIE-P_ATD_Lying_is_the_most_fun_with_Lyrics.webm
[7061.7678842544555664] 2018-01-23 16:17:22,475 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7263.3891851902008057] 2018-01-23 16:20:44,097 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[7263.3901855945587158] 2018-01-23 16:20:44,098 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[7263.3906867504119873] 2018-01-23 16:20:44,098 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[7263.3911864757537842] 2018-01-23 16:20:44,099 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: BRADIO-オトナHIT PARADE(OFFICIAL VIDEO)
[7264.1462428569793701] 2018-01-23 16:20:44,854 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[7264.8474330902099609] 2018-01-23 16:20:45,555 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7264.8814651966094971] 2018-01-23 16:20:45,589 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7264.8894734382629395] 2018-01-23 16:20:45,597 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=5w0E6y01OuQ
[7267.1604576110839844] 2018-01-23 16:20:47,868 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=5w0E6y01OuQ
[7267.1639614105224609] 2018-01-23 16:20:47,871 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-5w0E6y01OuQ-BRADIO-_HIT_PARADE_OFFICIAL_VIDEO.webm
[7267.4845533370971680] 2018-01-23 16:20:48,192 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7560.4269516468048096] 2018-01-23 16:25:41,134 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[7560.4284532070159912] 2018-01-23 16:25:41,136 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[7560.4304552078247070] 2018-01-23 16:25:41,138 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[7560.4309556484222412] 2018-01-23 16:25:41,138 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: 
[7561.5182890892028809] 2018-01-23 16:25:42,226 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[7562.7820041179656982] 2018-01-23 16:25:43,489 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7562.8210403919219971] 2018-01-23 16:25:43,528 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7562.8315501213073730] 2018-01-23 16:25:43,539 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=6RckIKHBgrs
[7565.6177344322204590] 2018-01-23 16:25:46,325 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=6RckIKHBgrs
[7565.6207377910614014] 2018-01-23 16:25:46,328 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-6RckIKHBgrs-Linkin_Park_feat._Jay-Z-_Points_Of_Authority_99_Poblems_One_Step_Closer.webm
[7565.9260280132293701] 2018-01-23 16:25:46,633 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7565.9485495090484619] 2018-01-23 16:25:46,656 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1395 in on_player_play: [ON_PLAYER_PLAY] Updating title for {"url": "https://www.youtube.com/watch?v=6RckIKHBgrs", "title": "Linkin Park feat. Jay-Z- Points Of Authority/99 Poblems/ One Step Closer"}
[7655.0614044666290283] 2018-01-23 16:27:15,769 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~play https://www.youtube.com/watch?v=9zRSEMjmCIU
[7657.0471398830413818] 2018-01-23 16:27:17,755 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 3514 in cmd_play: [PLAY] Dynamic Menace: ✩ Kakegurui Opening SoundTrack : Deal with the Devil - Tia ✩
[7657.0481410026550293] 2018-01-23 16:27:17,756 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 52 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Creating new song object ✩ Kakegurui Opening SoundTrack : Deal with the Devil - Tia ✩
[7657.0501427650451660] 2018-01-23 16:27:17,758 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7657.0896806716918945] 2018-01-23 16:27:17,797 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7657.1061961650848389] 2018-01-23 16:27:17,814 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7657.1262152194976807] 2018-01-23 16:27:17,834 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=9zRSEMjmCIU
[7657.1832704544067383] 2018-01-23 16:27:17,891 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:27:17.891146][PLAY] Dynamic Menace#7801
[7657.1837699413299561] 2018-01-23 16:27:17,891 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7657.2213060855865479] 2018-01-23 16:27:17,929 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7659.7185301780700684] 2018-01-23 16:27:20,426 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=9zRSEMjmCIU
[7666.0786757469177246] 2018-01-23 16:27:26,786 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~play https://www.youtube.com/watch?v=be3w_ggKZcA
[7667.5793230533599854] 2018-01-23 16:27:28,287 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 3514 in cmd_play: [PLAY] Dynamic Menace: 鋼の錬金術師 FULLMETAL ALCHEMIST OP 1 Full 【Again 】『ユイ』
[7667.5803236961364746] 2018-01-23 16:27:28,288 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 52 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Creating new song object 鋼の錬金術師 FULLMETAL ALCHEMIST OP 1 Full 【Again 】『ユイ』
[7667.5823259353637695] 2018-01-23 16:27:28,290 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7667.6203618049621582] 2018-01-23 16:27:28,328 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7667.6313724517822266] 2018-01-23 16:27:28,339 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7667.7258033752441406] 2018-01-23 16:27:28,433 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:27:28.433679][PLAY] Dynamic Menace#7801
[7667.7308082580566406] 2018-01-23 16:27:28,438 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7667.7698454856872559] 2018-01-23 16:27:28,477 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7713.9333651065826416] 2018-01-23 16:28:14,641 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~play https://vimeo.com/36938908
[7714.5962624549865723] 2018-01-23 16:28:15,304 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 3514 in cmd_play: [PLAY] Dynamic Menace: Complication - ROOKiEZ is PUNK'D
[7714.5972614288330078] 2018-01-23 16:28:15,305 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 52 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Creating new song object Complication - ROOKiEZ is PUNK'D
[7714.5997648239135742] 2018-01-23 16:28:15,307 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7714.6342971324920654] 2018-01-23 16:28:15,342 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7714.6433067321777344] 2018-01-23 16:28:15,351 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7714.7726268768310547] 2018-01-23 16:28:15,480 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:28:15.480503][PLAY] Dynamic Menace#7801
[7714.7736279964447021] 2018-01-23 16:28:15,481 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7714.8071599006652832] 2018-01-23 16:28:15,515 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7742.7846713066101074] 2018-01-23 16:28:43,492 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~play https://www.youtube.com/watch?v=7DDq__Gq43Q
[7745.1923160552978516] 2018-01-23 16:28:45,900 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 3514 in cmd_play: [PLAY] Dynamic Menace: Durarara!! OP1 || Theatre Brook - Uragiri no Yuuyake [Eng Sub]
[7745.1933174133300781] 2018-01-23 16:28:45,901 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 52 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Creating new song object Durarara!! OP1 || Theatre Brook - Uragiri no Yuuyake [Eng Sub]
[7745.1958208084106445] 2018-01-23 16:28:45,903 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7745.2318539619445801] 2018-01-23 16:28:45,939 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7745.2413628101348877] 2018-01-23 16:28:45,949 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7745.3027217388153076] 2018-01-23 16:28:46,010 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:28:46.010598][PLAY] Dynamic Menace#7801
[7745.3032226562500000] 2018-01-23 16:28:46,011 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7745.3407583236694336] 2018-01-23 16:28:46,048 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7862.0079681873321533] 2018-01-23 16:30:42,715 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-9zRSEMjmCIU-Kakegurui_Opening_SoundTrack_-_Deal_with_the_Devil_-_Tia.webm
[7862.3351798057556152] 2018-01-23 16:30:43,043 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1669 in on_player_finished_playing: serializing queue
[7862.3386826515197754] 2018-01-23 16:30:43,046 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7862.3486924171447754] 2018-01-23 16:30:43,056 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=be3w_ggKZcA
[7862.3561995029449463] 2018-01-23 16:30:43,064 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[7864.8399147987365723] 2018-01-23 16:30:45,547 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=be3w_ggKZcA
[8142.8363034725189209] 2018-01-23 16:35:23,544 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-be3w_ggKZcA-FULLMETAL_ALCHEMIST_OP_1_Full_Again.webm
[8143.2126502990722656] 2018-01-23 16:35:23,920 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1669 in on_player_finished_playing: serializing queue
[8143.2151527404785156] 2018-01-23 16:35:23,923 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[8143.2266638278961182] 2018-01-23 16:35:23,934 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://vimeo.com/36938908
[8143.2301673889160156] 2018-01-23 16:35:23,938 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[8146.0115826129913330] 2018-01-23 16:35:26,719 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://vimeo.com/36938908
[8396.0935354232788086] 2018-01-23 16:39:36,801 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\vimeo-36938908-Complication_-_ROOKiEZ_is_PUNK_D.mp4
[8396.3487777709960938] 2018-01-23 16:39:37,056 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1669 in on_player_finished_playing: serializing queue
[8396.3507797718048096] 2018-01-23 16:39:37,058 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[8396.3632922172546387] 2018-01-23 16:39:37,071 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=7DDq__Gq43Q
[8396.3667953014373779] 2018-01-23 16:39:37,074 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[8398.6026322841644287] 2018-01-23 16:39:39,310 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=7DDq__Gq43Q
[8600.2449624538421631] 2018-01-23 16:43:00,952 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~np
[8600.3870983123779297] 2018-01-23 16:43:01,094 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:43:01.094974][NP] Dynamic Menace#7801
[8600.3875980377197266] 2018-01-23 16:43:01,095 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[8600.4296381473541260] 2018-01-23 16:43:01,137 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[8602.8569488525390625] 2018-01-23 16:43:03,564 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~tag add anime
[8603.0206048488616943] 2018-01-23 16:43:03,728 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 16:43:03.728481][TAG] Dynamic Menace#7801
[8603.0211050510406494] 2018-01-23 16:43:03,728 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[8603.0601427555084229] 2018-01-23 16:43:03,768 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[8687.1701891422271729] 2018-01-23 16:44:27,878 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-7DDq__Gq43Q-Durarara_OP1_Theatre_Brook_-_Uragiri_no_Yuuyake_Eng_Sub.webm
[8687.5130162239074707] 2018-01-23 16:44:28,220 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1669 in on_player_finished_playing: serializing queue
[8687.5155174732208252] 2018-01-23 16:44:28,223 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[8687.5250272750854492] 2018-01-23 16:44:28,232 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[8776.7385611534118652] 2018-01-23 16:45:57,446 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[8776.7390615940093994] 2018-01-23 16:45:57,446 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[8776.7395620346069336] 2018-01-23 16:45:57,447 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[8776.7400627136230469] 2018-01-23 16:45:57,447 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Star Wars - The Force Theme (Far Out Remix)
[8777.6699156761169434] 2018-01-23 16:45:58,377 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[8778.5206427574157715] 2018-01-23 16:45:59,228 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
