[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[14.9191763401031494] 2019-04-04 01:15:50,531 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.9194600582122803] 2019-04-04 01:15:50,531 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=x7VEctdmobk']
[14.9383022785186768] 2019-04-04 01:15:50,550 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.9386506080627441] 2019-04-04 01:15:50,551 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=x7VEctdmobk']
[15.3970851898193359] 2019-04-04 01:15:51,009 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:15:51.009544][LISTHAS] Jadedtdt#1164
[65.7743186950683594] 2019-04-04 01:16:41,386 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas krew
[65.8112685680389404] 2019-04-04 01:16:41,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[65.8116407394409180] 2019-04-04 01:16:41,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[65.8320369720458984] 2019-04-04 01:16:41,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[65.8323662281036377] 2019-04-04 01:16:41,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[65.9241125583648682] 2019-04-04 01:16:41,536 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 2555 in find_song_by_title: [FIND_SONG_BY_TITLE] Looking for ['krew']
[65.9289560317993164] 2019-04-04 01:16:41,541 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[65.9293522834777832] 2019-04-04 01:16:41,541 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=0mVck88W01I']
[65.9487931728363037] 2019-04-04 01:16:41,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[65.9492135047912598] 2019-04-04 01:16:41,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=0mVck88W01I']
[65.9507782459259033] 2019-04-04 01:16:41,563 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[65.9510324001312256] 2019-04-04 01:16:41,563 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=5w4okBkY1XA']
[65.9707036018371582] 2019-04-04 01:16:41,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[65.9711494445800781] 2019-04-04 01:16:41,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=5w4okBkY1XA']
[65.9727544784545898] 2019-04-04 01:16:41,585 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[65.9745607376098633] 2019-04-04 01:16:41,587 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=9uJfQbbijHo']
[65.9947006702423096] 2019-04-04 01:16:41,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[65.9950520992279053] 2019-04-04 01:16:41,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=9uJfQbbijHo']
[65.9966642856597900] 2019-04-04 01:16:41,609 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[65.9969789981842041] 2019-04-04 01:16:41,609 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=AhjfhQOdgmQ']
[66.0161228179931641] 2019-04-04 01:16:41,628 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.0165450572967529] 2019-04-04 01:16:41,629 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=AhjfhQOdgmQ']
[66.0182232856750488] 2019-04-04 01:16:41,630 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[66.0185236930847168] 2019-04-04 01:16:41,631 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=eQhDCz2ovRw']
[66.0371625423431396] 2019-04-04 01:16:41,649 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.0375072956085205] 2019-04-04 01:16:41,649 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=eQhDCz2ovRw']
[66.0390245914459229] 2019-04-04 01:16:41,651 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[66.0393109321594238] 2019-04-04 01:16:41,651 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=g2a4ockRou8']
[66.0574054718017578] 2019-04-04 01:16:41,669 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.0578210353851318] 2019-04-04 01:16:41,670 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=g2a4ockRou8']
[66.0594069957733154] 2019-04-04 01:16:41,671 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[66.0597076416015625] 2019-04-04 01:16:41,672 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=J-gYJBsln-w']
[66.0778412818908691] 2019-04-04 01:16:41,690 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.0782418251037598] 2019-04-04 01:16:41,690 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=J-gYJBsln-w']
[66.0798275470733643] 2019-04-04 01:16:41,692 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[66.0801036357879639] 2019-04-04 01:16:41,692 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=LHbR5gSrv04']
[66.0984165668487549] 2019-04-04 01:16:41,710 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.0987720489501953] 2019-04-04 01:16:41,711 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=LHbR5gSrv04']
[66.1003305912017822] 2019-04-04 01:16:41,712 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[66.1006076335906982] 2019-04-04 01:16:41,713 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=M-mxRBdjXzA']
[66.1183865070343018] 2019-04-04 01:16:41,730 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.1188097000122070] 2019-04-04 01:16:41,731 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=M-mxRBdjXzA']
[66.1203646659851074] 2019-04-04 01:16:41,732 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[66.1206605434417725] 2019-04-04 01:16:41,733 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=s3jJWR7jR8s']
[66.1390531063079834] 2019-04-04 01:16:41,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[66.1394789218902588] 2019-04-04 01:16:41,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=s3jJWR7jR8s']
[66.2875328063964844] 2019-04-04 01:16:41,900 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:16:41.899991][LISTHAS] Jadedtdt#1164
[80.9693689346313477] 2019-04-04 01:16:56,581 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~help
[80.9974145889282227] 2019-04-04 01:16:56,609 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[80.9978051185607910] 2019-04-04 01:16:56,610 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[81.0171403884887695] 2019-04-04 01:16:56,629 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[81.0174434185028076] 2019-04-04 01:16:56,629 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[81.1887562274932861] 2019-04-04 01:16:56,801 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:16:56.801219][HELP] Jadedtdt#1164
[91.6336464881896973] 2019-04-04 01:17:07,246 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~mood
[91.6628208160400391] 2019-04-04 01:17:07,275 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[91.6632616519927979] 2019-04-04 01:17:07,275 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[91.6840322017669678] 2019-04-04 01:17:07,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[91.6844084262847900] 2019-04-04 01:17:07,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[91.6859009265899658] 2019-04-04 01:17:07,298 - ERROR - musicbot.bot | In bot.py::MainThread(140596617889600), line 4263 in on_message: Exception in on_message
Traceback (most recent call last):
  File "/home/ubuntu/dev/MusicBot/musicbot/bot.py", line 4229, in on_message
  File "/home/ubuntu/dev/MusicBot/musicbot/bot.py", line 1766, in cmd_mood
    user = self.get_user(author.id)
  File "/home/ubuntu/.local/lib/python3.6/site-packages/discord/client.py", line 296, in __getattr__
    raise AttributeError(msg.format(self.__class__, name))
AttributeError: '<class 'musicbot.bot.MusicBot'>' object has no attribute 'get_user'
[107.2544703483581543] 2019-04-04 01:17:22,866 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~np
[107.2887799739837646] 2019-04-04 01:17:22,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[107.2891080379486084] 2019-04-04 01:17:22,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[107.3080334663391113] 2019-04-04 01:17:22,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[107.3083324432373047] 2019-04-04 01:17:22,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[107.3098330497741699] 2019-04-04 01:17:22,922 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[107.3101544380187988] 2019-04-04 01:17:22,922 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=g2a4ockRou8']
[107.3281028270721436] 2019-04-04 01:17:22,940 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[107.3285112380981445] 2019-04-04 01:17:22,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=g2a4ockRou8']
[107.3301439285278320] 2019-04-04 01:17:22,942 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[107.3304309844970703] 2019-04-04 01:17:22,942 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=g2a4ockRou8']
[107.3483195304870605] 2019-04-04 01:17:22,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[107.3486418724060059] 2019-04-04 01:17:22,961 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=g2a4ockRou8']
[107.3672990798950195] 2019-04-04 01:17:22,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[107.3677132129669189] 2019-04-04 01:17:22,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=g2a4ockRou8',)
[107.4744482040405273] 2019-04-04 01:17:23,086 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:17:23.086908][NP] Jadedtdt#1164
[125.8430283069610596] 2019-04-04 01:17:41,455 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~oldlisthas krewella
[125.8710522651672363] 2019-04-04 01:17:41,483 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[125.8714666366577148] 2019-04-04 01:17:41,483 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[125.8920574188232422] 2019-04-04 01:17:41,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[125.8923883438110352] 2019-04-04 01:17:41,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[126.0515036582946777] 2019-04-04 01:17:41,663 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 2555 in find_song_by_title: [FIND_SONG_BY_TITLE] Looking for ['krewella']
[126.0563037395477295] 2019-04-04 01:17:41,668 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.0580518245697021] 2019-04-04 01:17:41,670 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=0mVck88W01I']
[126.0769901275634766] 2019-04-04 01:17:41,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.0774028301239014] 2019-04-04 01:17:41,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=0mVck88W01I']
[126.0789394378662109] 2019-04-04 01:17:41,691 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.0792236328125000] 2019-04-04 01:17:41,691 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=5w4okBkY1XA']
[126.0970954895019531] 2019-04-04 01:17:41,709 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.0974524021148682] 2019-04-04 01:17:41,709 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=5w4okBkY1XA']
[126.0989193916320801] 2019-04-04 01:17:41,711 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.0992090702056885] 2019-04-04 01:17:41,711 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=9uJfQbbijHo']
[126.1169989109039307] 2019-04-04 01:17:41,729 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.1173148155212402] 2019-04-04 01:17:41,729 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=9uJfQbbijHo']
[126.1187896728515625] 2019-04-04 01:17:41,731 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.1190667152404785] 2019-04-04 01:17:41,731 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=AhjfhQOdgmQ']
[126.1367473602294922] 2019-04-04 01:17:41,749 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.1370944976806641] 2019-04-04 01:17:41,749 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=AhjfhQOdgmQ']
[126.1385314464569092] 2019-04-04 01:17:41,751 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.1388137340545654] 2019-04-04 01:17:41,751 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=eQhDCz2ovRw']
[126.1567101478576660] 2019-04-04 01:17:41,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.1571254730224609] 2019-04-04 01:17:41,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=eQhDCz2ovRw']
[126.1586554050445557] 2019-04-04 01:17:41,771 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.1589741706848145] 2019-04-04 01:17:41,771 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=g2a4ockRou8']
[126.1771214008331299] 2019-04-04 01:17:41,789 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.1774697303771973] 2019-04-04 01:17:41,789 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=g2a4ockRou8']
