[14.458894730] 2019-05-23 00:32:22,934 - INFO - launcher: Starting sanity checks
[14.809608459] 2019-05-23 00:32:22,934 - INFO - launcher: Checking for python 3.5+
[15.020608902] 2019-05-23 00:32:22,934 - INFO - launcher: Checking console encoding
[15.229463577] 2019-05-23 00:32:22,934 - INFO - launcher: Ensuring we're in the right folder
[15.663623810] 2019-05-23 00:32:22,935 - INFO - launcher: Checks passed.
[15.882968903] 2019-05-23 00:32:22,935 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6387765407562256] 2019-05-23 00:32:23,558 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 538 in _setup_logging: Set logging level to DEBUG
[17.6111576557159424] 2019-05-23 00:32:40,530 - FFMPEG - musicbot.player | In player.py::MainThread(140094849406784), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-R8i6VZ1vIY8-Skrillex_Kill_The_Noise_-_Recess_Ft._Fatman_Scoop_and_Michael_Angelakos_Official_Audio.webm
[17.6228647232055664] 2019-05-23 00:32:40,542 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[17.6756026744842529] 2019-05-23 00:32:40,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 362 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[17.6761465072631836] 2019-05-23 00:32:40,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 364 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=R8i6VZ1vIY8',)
[17.6773915290832520] 2019-05-23 00:32:40,597 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 366 in _song_read: [ROWS_AFFECTED] 1
[18.7027876377105713] 2019-05-23 00:32:41,622 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~run_tests
[18.7213671207427979] 2019-05-23 00:32:41,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18.7218942642211914] 2019-05-23 00:32:41,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[18.7430267333984375] 2019-05-23 00:32:41,662 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18.7433931827545166] 2019-05-23 00:32:41,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[18.8298258781433105] 2019-05-23 00:32:41,749 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[18.8303167819976807] 2019-05-23 00:32:41,749 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[18.8482036590576172] 2019-05-23 00:32:41,767 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
[18.8485822677612305] 2019-05-23 00:32:41,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[18.9614620208740234] 2019-05-23 00:32:41,881 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 4230 in on_message: [2019-05-23 00:32:41.881113][RUN_TESTS] Jadedtdt#2063
[33.2689671516418457] 2019-05-23 00:32:56,188 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~run_tests
[33.3250598907470703] 2019-05-23 00:32:56,244 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[33.3255484104156494] 2019-05-23 00:32:56,245 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[33.3456416130065918] 2019-05-23 00:32:56,265 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[33.3460249900817871] 2019-05-23 00:32:56,265 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[33.3478832244873047] 2019-05-23 00:32:56,267 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[33.3482568264007568] 2019-05-23 00:32:56,267 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[33.3662130832672119] 2019-05-23 00:32:56,285 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
[33.3665702342987061] 2019-05-23 00:32:56,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[33.3875608444213867] 2019-05-23 00:32:56,307 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 362 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[33.3879358768463135] 2019-05-23 00:32:56,307 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 364 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[33.3891556262969971] 2019-05-23 00:32:56,308 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 366 in _song_read: [ROWS_AFFECTED] 0
[33.4065327644348145] 2019-05-23 00:32:56,326 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 336 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[33.4069375991821289] 2019-05-23 00:32:56,326 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 338 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-23 00:32:23', '2019-05-23 00:32:23')
[33.4081411361694336] 2019-05-23 00:32:56,327 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 340 in _song_create: [ROWS_AFFECTED] 1
[33.4084815979003906] 2019-05-23 00:32:56,328 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 343 in _song_create: BRO WE BOUTTA COMMIT
[33.4111623764038086] 2019-05-23 00:32:56,330 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 345 in _song_create: BRO WE STRAIGHT COMMITTED THIS MAN
[33.4115669727325439] 2019-05-23 00:32:56,331 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140094849406784), line 92 in user_like_song: Successfully created song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[33.5030353069305420] 2019-05-23 00:32:56,422 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 527 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[33.5035097599029541] 2019-05-23 00:32:56,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 529 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[33.5047752857208252] 2019-05-23 00:32:56,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 531 in user_song_read: [ROWS_AFFECTED] 0
[33.5237638950347900] 2019-05-23 00:32:56,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 506 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[33.5241565704345703] 2019-05-23 00:32:56,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 508 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-23 00:32:23')
[33.5253016948699951] 2019-05-23 00:32:56,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 510 in user_song_create: [ROWS_AFFECTED] 1
[33.5283167362213135] 2019-05-23 00:32:56,447 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140094849406784), line 104 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[33.5286755561828613] 2019-05-23 00:32:56,448 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[33.5290501117706299] 2019-05-23 00:32:56,448 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[33.5470738410949707] 2019-05-23 00:32:56,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
[33.5474324226379395] 2019-05-23 00:32:56,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[33.5508484840393066] 2019-05-23 00:32:56,470 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[33.5511837005615234] 2019-05-23 00:32:56,470 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT COUNT(*) FROM SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[33.5702025890350342] 2019-05-23 00:32:56,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM SONG WHERE URL = %s
[33.5705604553222656] 2019-05-23 00:32:56,490 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[33.6766014099121094] 2019-05-23 00:32:56,596 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 4230 in on_message: [2019-05-23 00:32:56.596252][RUN_TESTS] Jadedtdt#2063
[134.9684007167816162] 2019-05-23 00:34:37,888 - DEBUG - musicbot.player | In player.py::MainThread(140094849406784), line 222 in _playback_finished: Deleting file: audio_cache/youtube-R8i6VZ1vIY8-Skrillex_Kill_The_Noise_-_Recess_Ft._Fatman_Scoop_and_Michael_Angelakos_Official_Audio.webm
