[14.277219772] 2019-03-22 19:56:20,438 - INFO - launcher: Starting sanity checks
[14.541625977] 2019-03-22 19:56:20,439 - INFO - launcher: Checking for python 3.5+
[14.703750610] 2019-03-22 19:56:20,439 - INFO - launcher: Checking console encoding
[14.853000641] 2019-03-22 19:56:20,439 - INFO - launcher: Ensuring we're in the right folder
[15.237331390] 2019-03-22 19:56:20,439 - INFO - launcher: Checks passed.
[15.412807465] 2019-03-22 19:56:20,440 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.7044539451599121] 2019-03-22 19:56:21,129 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1523 in _setup_logging: Set logging level to DEBUG
[9.0113277435302734] 2019-03-22 19:56:29,435 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('josephines-song', 'https://www.youtube.com/watch?v=hT_nvWreIhg', NOW());
[9.0116136074066162] 2019-03-22 19:56:29,436 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('punk', 'https://www.youtube.com/watch?v=k22fidYRvoM', NOW());
[9.0119013786315918] 2019-03-22 19:56:29,436 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('punk', 'https://www.youtube.com/watch?v=U7spCZPnYzk', NOW());
[9.0121715068817139] 2019-03-22 19:56:29,436 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('punk', 'https://www.youtube.com/watch?v=FZVYOriINwc', NOW());
[9.0124452114105225] 2019-03-22 19:56:29,437 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('pogo', 'https://www.youtube.com/watch?v=a4NCnH7RPZY', NOW());
[9.0127327442169189] 2019-03-22 19:56:29,437 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('pogo', 'https://www.youtube.com/watch?v=2CYaZFydbA4', NOW());
[9.0130021572113037] 2019-03-22 19:56:29,437 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('pogo', 'https://www.youtube.com/watch?v=JVxe5NIABsI', NOW());
[9.0132679939270020] 2019-03-22 19:56:29,437 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=32BOmle7Z6w', NOW());
[9.0135359764099121] 2019-03-22 19:56:29,438 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=fqRr0YSm7bw', NOW());
[9.0137987136840820] 2019-03-22 19:56:29,438 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=er-TinIKvCw', NOW());
[9.0140910148620605] 2019-03-22 19:56:29,438 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=g9j5UzxEhEM', NOW());
[9.0143420696258545] 2019-03-22 19:56:29,438 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=WnU4mFonxoo', NOW());
[9.0145664215087891] 2019-03-22 19:56:29,439 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=5qF_qbaWt3Q', NOW());
[9.0147862434387207] 2019-03-22 19:56:29,439 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=ZPlUjhroNd4', NOW());
[9.0150060653686523] 2019-03-22 19:56:29,439 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=UY7vuHaO8rg', NOW());
[9.0152337551116943] 2019-03-22 19:56:29,439 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=9Lc6FjkCr3k', NOW());
[9.0154547691345215] 2019-03-22 19:56:29,440 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=0xyxtzD54rM', NOW());
[9.0156733989715576] 2019-03-22 19:56:29,440 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=QJ87793QXes', NOW());
[9.0160481929779053] 2019-03-22 19:56:29,440 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=yZIummTz9mM', NOW());
[9.0163123607635498] 2019-03-22 19:56:29,440 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('linkinpark', 'https://www.youtube.com/watch?v=eG-ja6wpOa0', NOW());
[9.0165920257568359] 2019-03-22 19:56:29,441 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=2CYaZFydbA4', NOW());
[9.0168902873992920] 2019-03-22 19:56:29,441 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=EHQ43ObPMHQ', NOW());
[9.0186810493469238] 2019-03-22 19:56:29,443 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=6t7wQ2BLBUg', NOW());
[9.0189876556396484] 2019-03-22 19:56:29,443 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=rvaJ7QlhH0g', NOW());
[9.0192813873291016] 2019-03-22 19:56:29,443 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=zqKZ_WIK5ms', NOW());
[9.0195808410644531] 2019-03-22 19:56:29,444 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=ceJyAsk6Rvs', NOW());
[9.0198540687561035] 2019-03-22 19:56:29,444 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=658WsCFwm9A', NOW());
[9.0201313495635986] 2019-03-22 19:56:29,444 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-trippy', 'https://www.youtube.com/watch?v=Sk9XYQMRiLY', NOW());
[9.0204041004180908] 2019-03-22 19:56:29,445 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES (':lava:', 'https://www.youtube.com/watch?v=1vx3_2ks5qQ', NOW());
[9.0206735134124756] 2019-03-22 19:56:29,445 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=7RHM5HBR33A', NOW());
[9.0209677219390869] 2019-03-22 19:56:29,445 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=N6O2ncUKvlg', NOW());
[9.0212335586547852] 2019-03-22 19:56:29,445 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=HLCasyAh7ic', NOW());
[9.0215189456939697] 2019-03-22 19:56:29,446 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=pKlPPbSLukI', NOW());
[9.0217955112457275] 2019-03-22 19:56:29,446 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=2uzK3VwzraM', NOW());
[9.0220637321472168] 2019-03-22 19:56:29,446 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=s1tAYmMjLdY', NOW());
[9.0223500728607178] 2019-03-22 19:56:29,446 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=usR7mMHUhlY', NOW());
[9.0226166248321533] 2019-03-22 19:56:29,447 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-nostalgia', 'https://www.youtube.com/watch?v=iyWjKQo9-m8', NOW());
[9.0228810310363770] 2019-03-22 19:56:29,447 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('atl', 'https://www.youtube.com/watch?v=GcNiKCmWdYE', NOW());
[9.0231175422668457] 2019-03-22 19:56:29,447 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('paramore', 'https://www.youtube.com/watch?v=OblL026SvD4', NOW());
[9.0233418941497803] 2019-03-22 19:56:29,447 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('paramore', 'https://www.youtube.com/watch?v=3zMrL6N3GDA', NOW());
[9.0235781669616699] 2019-03-22 19:56:29,448 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('❤', 'https://www.youtube.com/watch?v=OblL026SvD4', NOW());
[9.0238108634948730] 2019-03-22 19:56:29,448 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('❤', 'https://www.youtube.com/watch?v=EHq0-RPSUxA', NOW());
[9.0240542888641357] 2019-03-22 19:56:29,448 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('memix', 'https://www.youtube.com/watch?v=1vx3_2ks5qQ', NOW());
[9.0242774486541748] 2019-03-22 19:56:29,448 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('memix', 'https://www.youtube.com/watch?v=a4NCnH7RPZY', NOW());
[9.0245001316070557] 2019-03-22 19:56:29,449 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('memix', 'https://www.youtube.com/watch?v=VdQcdfd0Fec', NOW());
[9.0247409343719482] 2019-03-22 19:56:29,449 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('memix', 'https://www.youtube.com/watch?v=cBAtcGCksso', NOW());
[9.0262672901153564] 2019-03-22 19:56:29,450 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('shows', 'https://www.youtube.com/watch?v=XOCqCGBCH30', NOW());
[9.0265746116638184] 2019-03-22 19:56:29,451 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('shows', 'https://www.youtube.com/watch?v=fygutp-zA4E', NOW());
[9.0268657207489014] 2019-03-22 19:56:29,451 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('shows', 'https://www.youtube.com/watch?v=m9We2XsVZfc', NOW());
[9.0271418094635010] 2019-03-22 19:56:29,451 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=Y2e47wBWTV8', NOW());
[9.0274119377136230] 2019-03-22 19:56:29,452 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=5i7qZxICwgQ', NOW());
[9.0276925563812256] 2019-03-22 19:56:29,452 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=q2I0ulTZWXA', NOW());
[9.0279600620269775] 2019-03-22 19:56:29,452 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=cCyfADwHiWs', NOW());
[9.0282249450683594] 2019-03-22 19:56:29,452 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=9sTQ0QdkN3Q', NOW());
[9.0284893512725830] 2019-03-22 19:56:29,453 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=7bDg7n-chhU', NOW());
[9.0287744998931885] 2019-03-22 19:56:29,453 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=B1zCN0YhW1s', NOW());
[9.0290610790252686] 2019-03-22 19:56:29,453 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=uxurZPG1k-M', NOW());
[9.0293316841125488] 2019-03-22 19:56:29,453 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=T8zU8paFops', NOW());
[9.0296049118041992] 2019-03-22 19:56:29,454 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('phaseshift', 'https://www.youtube.com/watch?v=gqI-6xag8Mg', NOW());
[9.0298976898193359] 2019-03-22 19:56:29,454 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('mashup', 'https://www.youtube.com/watch?v=MS2mW7wLq1M', NOW());
[9.0301640033721924] 2019-03-22 19:56:29,454 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('mashup', 'https://www.youtube.com/watch?v=gYOEyzBFYa4', NOW());
[9.0304336547851562] 2019-03-22 19:56:29,455 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-run', 'https://www.youtube.com/watch?v=cCXdBLbp7gM', NOW());
[9.0306990146636963] 2019-03-22 19:56:29,455 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-run', 'https://www.youtube.com/watch?v=rXesMK5TXpU', NOW());
[9.0309610366821289] 2019-03-22 19:56:29,455 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-run', 'https://www.youtube.com/watch?v=8lMq21WQbKE', NOW());
[9.0312230587005615] 2019-03-22 19:56:29,455 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('indie', 'https://www.youtube.com/watch?v=nPyAEBe1x4I', NOW());
[9.0314819812774658] 2019-03-22 19:56:29,456 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('indie', 'https://www.youtube.com/watch?v=7MkrFUz5xFQ', NOW());
[9.0317444801330566] 2019-03-22 19:56:29,456 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('indie', 'https://www.youtube.com/watch?v=LSgz7Ept79o', NOW());
[9.0320131778717041] 2019-03-22 19:56:29,456 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('indie', 'https://www.youtube.com/watch?v=AsG1_3OTzyY', NOW());
[9.0322759151458740] 2019-03-22 19:56:29,456 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('indie', 'https://www.youtube.com/watch?v=BP0dIl1E-yY', NOW());
[9.0325396060943604] 2019-03-22 19:56:29,457 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('indie', 'https://www.youtube.com/watch?v=4p_z9NdCwpY', NOW());
[9.0328245162963867] 2019-03-22 19:56:29,457 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('pop', 'https://www.youtube.com/watch?v=mcQNmQdVhlY', NOW());
[9.0330951213836670] 2019-03-22 19:56:29,457 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('pop', 'https://www.youtube.com/watch?v=dMMUH_ZpbB0', NOW());
[9.0333759784698486] 2019-03-22 19:56:29,457 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=fTtgVSxfr5M', NOW());
[9.0336446762084961] 2019-03-22 19:56:29,458 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=9JDzlhW3XTM', NOW());
[9.0339071750640869] 2019-03-22 19:56:29,458 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=8EYVepDBAC0', NOW());
[9.0341410636901855] 2019-03-22 19:56:29,458 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=zc3MnoSS5Hw', NOW());
[9.0343618392944336] 2019-03-22 19:56:29,458 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=Rrq9VqpaFpU', NOW());
[9.0346717834472656] 2019-03-22 19:56:29,459 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=TkbOGaJqJmg', NOW());
[9.0349440574645996] 2019-03-22 19:56:29,459 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=I_bEWXs_FX4', NOW());
[9.0352070331573486] 2019-03-22 19:56:29,459 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('disney', 'https://www.youtube.com/watch?v=eAACaVQNsQs', NOW());
[9.0354697704315186] 2019-03-22 19:56:29,460 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=12CeaxLiMgE', NOW());
[9.0357306003570557] 2019-03-22 19:56:29,460 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=1612_Y7N9x4', NOW());
[9.0359940528869629] 2019-03-22 19:56:29,460 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=JE1Gvzxfm1E', NOW());
[9.0362586975097656] 2019-03-22 19:56:29,460 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=ZkqyIoYAXV8', NOW());
[9.0365190505981445] 2019-03-22 19:56:29,461 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=2YllipGl2Is', NOW());
[9.0367965698242188] 2019-03-22 19:56:29,461 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ', NOW());
[9.0385832786560059] 2019-03-22 19:56:29,463 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=wO6EeBCWuzI', NOW());
[9.0389037132263184] 2019-03-22 19:56:29,463 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=vnAdZX3s3n8', NOW());
[9.0391967296600342] 2019-03-22 19:56:29,463 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=VdQcdfd0Fec', NOW());
[9.0395083427429199] 2019-03-22 19:56:29,464 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('trap', 'https://www.youtube.com/watch?v=nT04upwfsiI', NOW());
[9.0398027896881104] 2019-03-22 19:56:29,464 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=NDHY1D0tKRA', NOW());
[9.0400993824005127] 2019-03-22 19:56:29,464 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=mtf7hC17IBM', NOW());
[9.0403790473937988] 2019-03-22 19:56:29,464 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=4ASJBXu8tNo', NOW());
[9.0406582355499268] 2019-03-22 19:56:29,465 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=DEXDDyb6t2o', NOW());
[9.0409576892852783] 2019-03-22 19:56:29,465 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=cyOqIKGbYkg', NOW());
[9.0412428379058838] 2019-03-22 19:56:29,465 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=ccKV1X9uyP4', NOW());
[9.0415136814117432] 2019-03-22 19:56:29,466 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('inmyfeelings', 'https://www.youtube.com/watch?v=n3cGEaX0xlg', NOW());
[9.0417888164520264] 2019-03-22 19:56:29,466 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('adtr', 'https://www.youtube.com/watch?v=Pn-6eOxnEMI', NOW());
[9.0420577526092529] 2019-03-22 19:56:29,466 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('adtr', 'https://www.youtube.com/watch?v=ejw9pDVYvpM', NOW());
[9.0423407554626465] 2019-03-22 19:56:29,466 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('adtr', 'https://www.youtube.com/watch?v=CO6h2_CBLPE', NOW());
[9.0426058769226074] 2019-03-22 19:56:29,467 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('purpyindie', 'https://www.youtube.com/watch?v=tQESZszV0Sg', NOW());
[9.0428667068481445] 2019-03-22 19:56:29,467 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('purpyindie', 'https://www.youtube.com/watch?v=Wzzs8X4kMNQ', NOW());
[9.0431249141693115] 2019-03-22 19:56:29,467 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gottagofast', 'https://www.youtube.com/watch?v=iHFmtT8ra6A', NOW());
[9.0433826446533203] 2019-03-22 19:56:29,468 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('chillstep', 'https://www.youtube.com/watch?v=j9FfYWp_d5w', NOW());
