[14.280796051] 2019-06-24 22:19:17,278 - INFO - launcher: Starting sanity checks
[14.545202255] 2019-06-24 22:19:17,278 - INFO - launcher: Checking for python 3.5+
[14.712333679] 2019-06-24 22:19:17,278 - INFO - launcher: Checking console encoding
[14.866113663] 2019-06-24 22:19:17,279 - INFO - launcher: Ensuring we're in the right folder
[15.292644501] 2019-06-24 22:19:17,279 - INFO - launcher: Checks passed.
[15.457868576] 2019-06-24 22:19:17,279 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6162703037261963] 2019-06-24 22:19:17,880 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 538 in _setup_logging: Set logging level to DEBUG
[256.5595490932464600] 2019-06-24 22:23:33,823 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1156 in on_player_finished_playing: Nothing playing
[256.5599901676177979] 2019-06-24 22:23:33,824 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[256.5786321163177490] 2019-06-24 22:23:33,842 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[256.5790097713470459] 2019-06-24 22:23:33,843 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6bAPlojfgO0',)
[256.5803115367889404] 2019-06-24 22:23:33,844 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 360 in _song_read: [ROWS_AFFECTED] 1
[256.6000328063964844] 2019-06-24 22:23:33,864 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[256.6004133224487305] 2019-06-24 22:23:33,864 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('136665080820400128',)
[256.6191568374633789] 2019-06-24 22:23:33,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[256.6195220947265625] 2019-06-24 22:23:33,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('136665080820400128', 'https://www.youtube.com/watch?v=6bAPlojfgO0')
[256.6206734180450439] 2019-06-24 22:23:33,884 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[256.6210846900939941] 2019-06-24 22:23:33,885 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User DevilGale doesn't like this song Melanie Martinez - Pity Party (Official Video)
[256.6213934421539307] 2019-06-24 22:23:33,885 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[256.6394364833831787] 2019-06-24 22:23:33,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[256.6398549079895020] 2019-06-24 22:23:33,904 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[256.6588528156280518] 2019-06-24 22:23:33,923 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[256.6593003273010254] 2019-06-24 22:23:33,923 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=6bAPlojfgO0')
[256.6605198383331299] 2019-06-24 22:23:33,924 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[256.6608977317810059] 2019-06-24 22:23:33,925 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Melanie Martinez - Pity Party (Official Video)
[256.6612045764923096] 2019-06-24 22:23:33,925 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[256.6791186332702637] 2019-06-24 22:23:33,943 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[256.6795144081115723] 2019-06-24 22:23:33,943 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[256.6985187530517578] 2019-06-24 22:23:33,962 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[256.6988973617553711] 2019-06-24 22:23:33,963 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=6bAPlojfgO0')
[256.7001631259918213] 2019-06-24 22:23:33,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 1
[256.7181060314178467] 2019-06-24 22:23:33,982 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[256.7184984683990479] 2019-06-24 22:23:33,982 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=6bAPlojfgO0', 14, '2019-06-24 22:23:33', 181268300301336576, 'https://www.youtube.com/watch?v=6bAPlojfgO0')
[256.7438249588012695] 2019-06-24 22:23:34,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[256.7442784309387207] 2019-06-24 22:23:34,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6bAPlojfgO0', 'Melanie Martinez - Pity Party (Official Video)', 14, 0.15, '2019-06-24 22:23:33', '2019-03-22 23:30:43', 'https://www.youtube.com/watch?v=6bAPlojfgO0')
[256.7456219196319580] 2019-06-24 22:23:34,009 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 381 in song_update: [ROWS_AFFECTED] 1
[257.4577262401580811] 2019-06-24 22:23:34,721 - INFO - musicbot.entry | In entry.py::MainThread(140271566944064), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=6bAPlojfgO0
[258.5169527530670166] 2019-06-24 22:23:35,781 - INFO - musicbot.entry | In entry.py::MainThread(140271566944064), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=6bAPlojfgO0
[259.4580633640289307] 2019-06-24 22:23:36,722 - FFMPEG - musicbot.player | In player.py::MainThread(140271566944064), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6bAPlojfgO0-Melanie_Martinez_-_Pity_Party_Official_Video.webm
[259.4702863693237305] 2019-06-24 22:23:36,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[259.4895949363708496] 2019-06-24 22:23:36,753 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[259.4899518489837646] 2019-06-24 22:23:36,754 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6bAPlojfgO0',)
[259.4912393093109131] 2019-06-24 22:23:36,755 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 360 in _song_read: [ROWS_AFFECTED] 1
[441.0562036037445068] 2019-06-24 22:26:38,320 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 4286 in on_voice_state_update: Voice state update for 127159254611263489/Fish..#9103 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[441.0563862323760986] 2019-06-24 22:26:38,320 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 4297 in on_voice_state_update: 127159254611263489/Fish..#9103 has joined Catch The Rainbow!/Pros
[479.3298299312591553] 2019-06-24 22:27:16,594 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f937a2b2a60>, <discord.member.Member object at 0x7f9379fee488>, <discord.member.Member object at 0x7f937a6e2598>, <discord.member.Member object at 0x7f937a2b2598>]
[479.3302841186523438] 2019-06-24 22:27:16,594 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1008 in on_player_finished_playing: Jadedtdt#2063
[479.3647933006286621] 2019-06-24 22:27:16,629 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[479.3652951717376709] 2019-06-24 22:27:16,629 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[479.3666441440582275] 2019-06-24 22:27:16,630 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[479.3669564723968506] 2019-06-24 22:27:16,631 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[479.3850848674774170] 2019-06-24 22:27:16,649 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[479.3854436874389648] 2019-06-24 22:27:16,649 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[480.3852024078369141] 2019-06-24 22:27:17,649 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1026 in on_player_finished_playing: Jadedtdt#2063
[480.3856468200683594] 2019-06-24 22:27:17,649 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1057 in on_player_finished_playing: John Mayer - Waiting On the World to Change (Official Music Video)
[481.2578999996185303] 2019-06-24 22:27:18,522 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1156 in on_player_finished_playing: Nothing playing
[481.2583501338958740] 2019-06-24 22:27:18,522 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1161 in on_player_finished_playing: Stored song volume: 0.25
[481.2771987915039062] 2019-06-24 22:27:18,541 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[481.2776002883911133] 2019-06-24 22:27:18,541 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=oBIxScJ5rlY',)
[481.2788720130920410] 2019-06-24 22:27:18,543 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 360 in _song_read: [ROWS_AFFECTED] 1
[481.2982296943664551] 2019-06-24 22:27:18,562 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[481.2986025810241699] 2019-06-24 22:27:18,562 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('136665080820400128',)
[481.3176555633544922] 2019-06-24 22:27:18,581 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[481.3180298805236816] 2019-06-24 22:27:18,582 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('136665080820400128', 'https://www.youtube.com/watch?v=oBIxScJ5rlY')
[481.3192181587219238] 2019-06-24 22:27:18,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[481.3195998668670654] 2019-06-24 22:27:18,583 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User DevilGale doesn't like this song John Mayer - Waiting On the World to Change (Official Music Video)
[481.3199086189270020] 2019-06-24 22:27:18,584 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[481.3379945755004883] 2019-06-24 22:27:18,602 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[481.3383922576904297] 2019-06-24 22:27:18,602 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[481.3570299148559570] 2019-06-24 22:27:18,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[481.3574216365814209] 2019-06-24 22:27:18,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=oBIxScJ5rlY')
[481.3585832118988037] 2019-06-24 22:27:18,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[481.3589625358581543] 2019-06-24 22:27:18,623 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song John Mayer - Waiting On the World to Change (Official Music Video)
[481.3592662811279297] 2019-06-24 22:27:18,623 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[481.3773112297058105] 2019-06-24 22:27:18,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[481.3776664733886719] 2019-06-24 22:27:18,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[481.3964922428131104] 2019-06-24 22:27:18,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[481.3969013690948486] 2019-06-24 22:27:18,661 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=oBIxScJ5rlY')
[481.3981075286865234] 2019-06-24 22:27:18,662 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 1
[481.4159705638885498] 2019-06-24 22:27:18,680 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[481.4163851737976074] 2019-06-24 22:27:18,680 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=oBIxScJ5rlY', 11, '2019-06-24 22:27:18', 181268300301336576, 'https://www.youtube.com/watch?v=oBIxScJ5rlY')
[481.4379186630249023] 2019-06-24 22:27:18,702 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[481.4383561611175537] 2019-06-24 22:27:18,702 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('127159254611263489',)
[481.4572436809539795] 2019-06-24 22:27:18,721 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[481.4576842784881592] 2019-06-24 22:27:18,721 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('127159254611263489', 'https://www.youtube.com/watch?v=oBIxScJ5rlY')
[481.4589881896972656] 2019-06-24 22:27:18,723 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[481.4593741893768311] 2019-06-24 22:27:18,723 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User Fish.. doesn't like this song John Mayer - Waiting On the World to Change (Official Music Video)
[481.4596688747406006] 2019-06-24 22:27:18,723 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[481.4778821468353271] 2019-06-24 22:27:18,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[481.4783227443695068] 2019-06-24 22:27:18,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=oBIxScJ5rlY', 'John Mayer - Waiting On the World to Change (Official Music Video)', 10, 0.25, '2019-06-24 22:27:18', '2019-03-22 23:31:30', 'https://www.youtube.com/watch?v=oBIxScJ5rlY')
[481.4796712398529053] 2019-06-24 22:27:18,743 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 381 in song_update: [ROWS_AFFECTED] 1
[482.1626162528991699] 2019-06-24 22:27:19,426 - INFO - musicbot.entry | In entry.py::MainThread(140271566944064), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=oBIxScJ5rlY
[483.1434295177459717] 2019-06-24 22:27:20,407 - INFO - musicbot.entry | In entry.py::MainThread(140271566944064), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=oBIxScJ5rlY
[484.1630885601043701] 2019-06-24 22:27:21,427 - FFMPEG - musicbot.player | In player.py::MainThread(140271566944064), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-oBIxScJ5rlY-John_Mayer_-_Waiting_On_the_World_to_Change_Official_Music_Video.webm
[484.1698710918426514] 2019-06-24 22:27:21,434 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1279 in serialize_queue: Serializing queue for 138532599181213696
