[19.755125046] 2019-01-03 15:25:14,971 - INFO - launcher: Starting sanity checks
[19.973754883] 2019-01-03 15:25:14,971 - INFO - launcher: Checking for python 3.5+
[20.084857941] 2019-01-03 15:25:14,971 - INFO - launcher: Checking console encoding
[20.184993744] 2019-01-03 15:25:14,971 - INFO - launcher: Ensuring we're in the right folder
[20.573377609] 2019-01-03 15:25:14,972 - INFO - launcher: Checks passed.
[20.696640015] 2019-01-03 15:25:14,972 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.3474283218383789] 2019-01-03 15:25:16,298 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1311 in _setup_logging: Set logging level to DEBUG
[3602.6759483814239502] 2019-01-03 16:25:17,627 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[3602.6761493682861328] 2019-01-03 16:25:17,627 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[3602.6772599220275879] 2019-01-03 16:25:17,628 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Flume - Smoke & Retribution feat. Vince Staples & Kučka
[3602.6783552169799805] 2019-01-03 16:25:17,629 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[3602.6786041259765625] 2019-01-03 16:25:17,630 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[3602.6794474124908447] 2019-01-03 16:25:17,630 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Lukas Graham - Youre Not There Lyric Video
[3602.6805036067962646] 2019-01-03 16:25:17,632 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[3602.6807258129119873] 2019-01-03 16:25:17,632 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[3602.6811091899871826] 2019-01-03 16:25:17,632 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Elton John - Rocket Man (Official Music Video)
[3602.6821975708007812] 2019-01-03 16:25:17,633 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[3602.6824157238006592] 2019-01-03 16:25:17,633 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[3602.6830918788909912] 2019-01-03 16:25:17,634 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Boku Dake ga Inai Machi OP / Opening :Re
[3602.6841435432434082] 2019-01-03 16:25:17,635 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[3602.6843764781951904] 2019-01-03 16:25:17,635 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[3602.6852939128875732] 2019-01-03 16:25:17,636 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: T-Pain - I'm Sprung
[3602.6862688064575195] 2019-01-03 16:25:17,637 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[3602.6864686012268066] 2019-01-03 16:25:17,637 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[3602.6876285076141357] 2019-01-03 16:25:17,639 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: Disney's Hercules - Go the Distance (English High Quality)
[3602.6878135204315186] 2019-01-03 16:25:17,639 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_play_count': 13, '_config': <musicbot.config.Config object at 0x7f4729ede780>, '_title': "Disney's Hercules - Go the Distance (English High Quality)", '_tags': [], '_likers': ['138532752038297600'], '_volume': 0.35, '_last_played': ['Sat, December 01, 2018 04:23 PM', 'Wed, December 19, 2018 08:37 PM'], '_url': 'https://www.youtube.com/watch?v=8EYVepDBAC0'}
[3603.5903310775756836] 2019-01-03 16:25:18,541 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.35
[3604.4565227031707764] 2019-01-03 16:25:19,408 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[3604.5019857883453369] 2019-01-03 16:25:19,453 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[3604.5319113731384277] 2019-01-03 16:25:19,483 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=8EYVepDBAC0
[3605.7679636478424072] 2019-01-03 16:25:20,719 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=8EYVepDBAC0
[3606.4575607776641846] 2019-01-03 16:25:21,409 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-8EYVepDBAC0-Disney_s_Hercules_-_Go_the_Distance_English_High_Quality.webm
[3606.4692034721374512] 2019-01-03 16:25:21,420 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[3606.4699006080627441] 2019-01-03 16:25:21,421 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[3606.4700996875762939] 2019-01-03 16:25:21,421 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[3606.5668618679046631] 2019-01-03 16:25:21,518 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[3606.5672042369842529] 2019-01-03 16:25:21,518 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[3756.7087066173553467] 2019-01-03 16:27:51,660 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-8EYVepDBAC0-Disney_s_Hercules_-_Go_the_Distance_English_High_Quality.webm
[3756.7110238075256348] 2019-01-03 16:27:51,662 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 363412893137371136
[3756.7121505737304688] 2019-01-03 16:27:51,663 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 363412893137371136
[3756.7134807109832764] 2019-01-03 16:27:51,665 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[3756.7137169837951660] 2019-01-03 16:27:51,665 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[3756.7149291038513184] 2019-01-03 16:27:51,666 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: J. Cole - ATM
[3756.7151327133178711] 2019-01-03 16:27:51,666 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_play_count': 6, '_config': <musicbot.config.Config object at 0x7f472a00e5c0>, '_title': 'J. Cole - ATM', '_tags': [], '_likers': ['138532752038297600'], '_volume': 0.15, '_last_played': ['Thu, November 29, 2018 04:58 PM', 'Wed, December 12, 2018 01:02 PM'], '_url': 'https://www.youtube.com/watch?v=vUTI4bPdlgE'}
[3757.5916438102722168] 2019-01-03 16:27:52,543 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.15
[3758.4451208114624023] 2019-01-03 16:27:53,396 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[3758.4909126758575439] 2019-01-03 16:27:53,442 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[3758.5213987827301025] 2019-01-03 16:27:53,472 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=vUTI4bPdlgE
[3759.6535215377807617] 2019-01-03 16:27:54,605 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=vUTI4bPdlgE
[3760.4469323158264160] 2019-01-03 16:27:55,398 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-vUTI4bPdlgE-J._Cole_-_ATM_Official_Music_Video.webm
[3760.4570045471191406] 2019-01-03 16:27:55,408 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[3760.4576187133789062] 2019-01-03 16:27:55,409 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[3760.4578220844268799] 2019-01-03 16:27:55,409 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[3760.5520114898681641] 2019-01-03 16:27:55,503 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[3760.5523343086242676] 2019-01-03 16:27:55,503 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[3891.9603400230407715] 2019-01-03 16:30:06,911 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 5165 in on_voice_state_update: Voice state update for 180784923915976704/TheBlazingLions#6257 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[3891.9604752063751221] 2019-01-03 16:30:06,912 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5176 in on_voice_state_update: 180784923915976704/TheBlazingLions#6257 has joined Catch The Rainbow!/Casuals
[3974.0432751178741455] 2019-01-03 16:31:28,994 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 5165 in on_voice_state_update: Voice state update for 180784923915976704/TheBlazingLions#6257 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[3974.0434041023254395] 2019-01-03 16:31:28,994 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5176 in on_voice_state_update: 180784923915976704/TheBlazingLions#6257 has left Catch The Rainbow!/Casuals
[4041.8365900516510010] 2019-01-03 16:32:36,788 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-vUTI4bPdlgE-J._Cole_-_ATM_Official_Music_Video.webm
[4041.8391168117523193] 2019-01-03 16:32:36,790 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 363412893137371136
[4041.8402342796325684] 2019-01-03 16:32:36,791 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[4041.8407521247863770] 2019-01-03 16:32:36,792 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[4041.8419415950775146] 2019-01-03 16:32:36,793 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: Coldplay - Hypnotised Official Lyric Video
[4041.8421149253845215] 2019-01-03 16:32:36,793 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_play_count': 108, '_config': <musicbot.config.Config object at 0x7f472c54d978>, '_title': 'Coldplay - Hypnotised\xa0Official Lyric Video', '_tags': [], '_likers': ['127159254611263489'], '_volume': 0.2, '_last_played': ['Mon, December 31, 2018 12:12 AM', 'Tue, January 01, 2019 07:43 PM'], '_url': 'https://www.youtube.com/watch?v=WXmTEyq5nXc'}
[4042.5874719619750977] 2019-01-03 16:32:37,539 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.2
[4043.3670890331268311] 2019-01-03 16:32:38,318 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[4043.4130446910858154] 2019-01-03 16:32:38,364 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[4043.4434568881988525] 2019-01-03 16:32:38,394 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=WXmTEyq5nXc
[4044.5278551578521729] 2019-01-03 16:32:39,479 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=WXmTEyq5nXc
[4045.3682990074157715] 2019-01-03 16:32:40,319 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-WXmTEyq5nXc-Coldplay_-_Hypnotised_Official_Lyric_Video.webm
[4045.3811197280883789] 2019-01-03 16:32:40,332 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[4045.3817763328552246] 2019-01-03 16:32:40,333 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[4045.3819870948791504] 2019-01-03 16:32:40,333 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[4045.4720175266265869] 2019-01-03 16:32:40,423 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[4045.4723455905914307] 2019-01-03 16:32:40,423 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[4102.5935695171356201] 2019-01-03 16:33:37,545 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 5165 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[4102.5937020778656006] 2019-01-03 16:33:37,545 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5176 in on_voice_state_update: 85618365707587584/EPICish#3906 has joined Catch The Rainbow!/Casuals
[4399.5405859947204590] 2019-01-03 16:38:34,492 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-WXmTEyq5nXc-Coldplay_-_Hypnotised_Official_Lyric_Video.webm
[4399.5434267520904541] 2019-01-03 16:38:34,494 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[4399.5439372062683105] 2019-01-03 16:38:34,495 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[4399.5451612472534180] 2019-01-03 16:38:34,496 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: Camila Cabello - Consequences (orchestra)
[4399.5453484058380127] 2019-01-03 16:38:34,496 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_config': <musicbot.config.Config object at 0x7f472c471748>, '_url': 'https://www.youtube.com/watch?v=k73EBmeJ950', '_title': 'Camila Cabello - Consequences (orchestra)', '_likers': ['127159254611263489'], '_play_count': 1, '_tags': [], '_volume': 0.15, '_last_played': ['Thu, December 27, 2018 11:05 PM', 'Tue, January 01, 2019 01:02 PM']}
[4400.5091903209686279] 2019-01-03 16:38:35,460 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.15
[4401.3440291881561279] 2019-01-03 16:38:36,295 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[4401.3899590969085693] 2019-01-03 16:38:36,341 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[4401.4202127456665039] 2019-01-03 16:38:36,371 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=k73EBmeJ950
[4402.5355594158172607] 2019-01-03 16:38:37,487 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=k73EBmeJ950
[4403.3450233936309814] 2019-01-03 16:38:38,296 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-k73EBmeJ950-Camila_Cabello_-_Consequences_orchestra.webm
[4403.3571207523345947] 2019-01-03 16:38:38,308 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[4403.3577842712402344] 2019-01-03 16:38:38,309 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[4403.3579785823822021] 2019-01-03 16:38:38,309 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[4403.4535939693450928] 2019-01-03 16:38:38,405 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[4403.4539315700531006] 2019-01-03 16:38:38,405 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[4455.0081093311309814] 2019-01-03 16:39:29,959 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 5165 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Propreantepenultimate -> [LEAVE, MOVE]
[4455.0082752704620361] 2019-01-03 16:39:29,959 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5176 in on_voice_state_update: 85618365707587584/EPICish#3906 has left Catch The Rainbow!/Casuals
[4591.3165559768676758] 2019-01-03 16:41:46,268 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-k73EBmeJ950-Camila_Cabello_-_Consequences_orchestra.webm
[4591.3189568519592285] 2019-01-03 16:41:46,270 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 363412893137371136
[4591.3200979232788086] 2019-01-03 16:41:46,271 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[4591.3206005096435547] 2019-01-03 16:41:46,272 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[4591.3208937644958496] 2019-01-03 16:41:46,272 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Day Day (Feat. 박재범) Day Day (Feat. Jay Park)
[4591.3219542503356934] 2019-01-03 16:41:46,273 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4591.3221793174743652] 2019-01-03 16:41:46,273 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4591.3228733539581299] 2019-01-03 16:41:46,274 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: System Of A Down - Aerials
[4591.3239216804504395] 2019-01-03 16:41:46,275 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4591.3241384029388428] 2019-01-03 16:41:46,275 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4591.3252840042114258] 2019-01-03 16:41:46,276 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Fall Out Boy - This Ain't A Scene, It's An Arms Race Lyrics
[4591.3263115882873535] 2019-01-03 16:41:46,277 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4591.3265233039855957] 2019-01-03 16:41:46,278 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4591.3268129825592041] 2019-01-03 16:41:46,278 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: WOMBO COMBO!!!!
[4591.3278758525848389] 2019-01-03 16:41:46,279 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 363412893137371136
[4591.3289258480072021] 2019-01-03 16:41:46,280 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4591.3291382789611816] 2019-01-03 16:41:46,280 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4591.3298904895782471] 2019-01-03 16:41:46,281 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Dumbfoundead - Bullets of Truth
[4591.3308992385864258] 2019-01-03 16:41:46,282 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 363412893137371136
[4591.3319597244262695] 2019-01-03 16:41:46,283 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4591.3321878910064697] 2019-01-03 16:41:46,283 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4591.3328311443328857] 2019-01-03 16:41:46,284 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: The Beatles - Twist & Shout - Performed Live On The Ed Sullivan Show 2/23/64
[4591.3338539600372314] 2019-01-03 16:41:46,285 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4591.3340675830841064] 2019-01-03 16:41:46,285 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4591.3352050781250000] 2019-01-03 16:41:46,286 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: La Roux - Bulletproof
[4591.3353934288024902] 2019-01-03 16:41:46,286 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_play_count': 12, '_config': <musicbot.config.Config object at 0x7f472c412748>, '_title': 'La Roux - Bulletproof', '_tags': [], '_likers': ['138532752038297600', '153637062787072001'], '_volume': 0.15, '_last_played': ['Sun, December 02, 2018 02:11 PM', 'Mon, December 17, 2018 07:05 PM'], '_url': 'https://www.youtube.com/watch?v=Kk8eJh4i8Lo'}
[4592.2774000167846680] 2019-01-03 16:41:47,228 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.15
[4593.1476113796234131] 2019-01-03 16:41:48,099 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[4593.1938004493713379] 2019-01-03 16:41:48,145 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[4593.2240116596221924] 2019-01-03 16:41:48,175 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Kk8eJh4i8Lo
[4594.3680067062377930] 2019-01-03 16:41:49,319 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Kk8eJh4i8Lo
[4595.1490483283996582] 2019-01-03 16:41:50,100 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-Kk8eJh4i8Lo-La_Roux_-_Bulletproof.webm
[4595.1610820293426514] 2019-01-03 16:41:50,112 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[4595.1617650985717773] 2019-01-03 16:41:50,113 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[4595.1619579792022705] 2019-01-03 16:41:50,113 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[4595.2542021274566650] 2019-01-03 16:41:50,205 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[4595.2545216083526611] 2019-01-03 16:41:50,206 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[4802.6405310630798340] 2019-01-03 16:45:17,592 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-Kk8eJh4i8Lo-La_Roux_-_Bulletproof.webm
[4802.6429193019866943] 2019-01-03 16:45:17,594 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4802.6431818008422852] 2019-01-03 16:45:17,594 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[4802.6440479755401611] 2019-01-03 16:45:17,595 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: System Of A Down - B.Y.O.B. UNCENSORED - HQ 1080p
[4802.6453227996826172] 2019-01-03 16:45:17,596 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[4802.6455438137054443] 2019-01-03 16:45:17,597 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
