[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[25.1979737281799316] 2019-05-27 18:02:17,114 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:02:17.114468][LISTHAS] Jadedtdt#2063
[34.9161169528961182] 2019-05-27 18:02:26,832 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas % %
[34.9809496402740479] 2019-05-27 18:02:26,897 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[34.9830410480499268] 2019-05-27 18:02:26,899 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[35.0031526088714600] 2019-05-27 18:02:26,919 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[35.0035448074340820] 2019-05-27 18:02:26,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[35.0897092819213867] 2019-05-27 18:02:27,006 - ERROR - musicbot.autoplaylist | In autoplaylist.py::MainThread(140132201297728), line 190 in _find_songs_by_title: Bad user input title[% %]
[35.3120217323303223] 2019-05-27 18:02:27,228 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:02:27.228515][LISTHAS] Jadedtdt#2063
[115.2595198154449463] 2019-05-27 18:03:47,176 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas ;SELECT * FROM USER
[115.3262667655944824] 2019-05-27 18:03:47,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[115.3266701698303223] 2019-05-27 18:03:47,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[115.3454709053039551] 2019-05-27 18:03:47,261 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[115.3458695411682129] 2019-05-27 18:03:47,262 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[115.4836397171020508] 2019-05-27 18:03:47,400 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[115.4840698242187500] 2019-05-27 18:03:47,400 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%;SELECT * FROM USER%']
[115.5041403770446777] 2019-05-27 18:03:47,420 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[115.5044932365417480] 2019-05-27 18:03:47,421 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['%;SELECT * FROM USER%']
[115.7912669181823730] 2019-05-27 18:03:47,707 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:03:47.707761][LISTHAS] Jadedtdt#2063
[156.3077206611633301] 2019-05-27 18:04:28,224 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas '';SELECT * FROM SONG
[156.3447237014770508] 2019-05-27 18:04:28,261 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[156.3451976776123047] 2019-05-27 18:04:28,261 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[156.3649497032165527] 2019-05-27 18:04:28,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[156.3654611110687256] 2019-05-27 18:04:28,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[156.4380433559417725] 2019-05-27 18:04:28,354 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[156.4384446144104004] 2019-05-27 18:04:28,354 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ["%'';SELECT * FROM SONG%"]
[156.4585480690002441] 2019-05-27 18:04:28,375 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[156.4589309692382812] 2019-05-27 18:04:28,375 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ["%'';SELECT * FROM SONG%"]
[156.6231436729431152] 2019-05-27 18:04:28,539 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:04:28.539638][LISTHAS] Jadedtdt#2063
[189.1980221271514893] 2019-05-27 18:05:01,114 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas ';SELECT * FROM SONG
[189.2559156417846680] 2019-05-27 18:05:01,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[189.2564373016357422] 2019-05-27 18:05:01,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[189.2761325836181641] 2019-05-27 18:05:01,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[189.2766768932342529] 2019-05-27 18:05:01,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[189.4255716800689697] 2019-05-27 18:05:01,342 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[189.4260084629058838] 2019-05-27 18:05:01,342 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ["%';SELECT * FROM SONG%"]
[189.4453749656677246] 2019-05-27 18:05:01,361 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[189.4458630084991455] 2019-05-27 18:05:01,362 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ["%';SELECT * FROM SONG%"]
[189.5884518623352051] 2019-05-27 18:05:01,504 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:05:01.504947][LISTHAS] Jadedtdt#2063
[196.0436666011810303] 2019-05-27 18:05:07,960 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas ;SELECT * FROM SONG
[196.1050424575805664] 2019-05-27 18:05:08,021 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[196.1055502891540527] 2019-05-27 18:05:08,022 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[196.1248097419738770] 2019-05-27 18:05:08,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[196.1252026557922363] 2019-05-27 18:05:08,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[196.2034533023834229] 2019-05-27 18:05:08,119 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[196.2038719654083252] 2019-05-27 18:05:08,120 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%;SELECT * FROM SONG%']
[196.2239224910736084] 2019-05-27 18:05:08,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[196.2243120670318604] 2019-05-27 18:05:08,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['%;SELECT * FROM SONG%']
[196.4251239299774170] 2019-05-27 18:05:08,341 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:05:08.341618][LISTHAS] Jadedtdt#2063
[217.9613027572631836] 2019-05-27 18:05:29,877 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-eCV2h1uHx3o-Fall_Out_Boy_-_The_Carpal_Tunnel_Of_Love.webm
[217.9626393318176270] 2019-05-27 18:05:29,879 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[217.9631085395812988] 2019-05-27 18:05:29,879 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[218.0075669288635254] 2019-05-27 18:05:29,924 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[218.0081005096435547] 2019-05-27 18:05:29,924 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[218.0095131397247314] 2019-05-27 18:05:29,926 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[218.0098540782928467] 2019-05-27 18:05:29,926 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[218.0278537273406982] 2019-05-27 18:05:29,944 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[218.0283353328704834] 2019-05-27 18:05:29,944 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[218.9785983562469482] 2019-05-27 18:05:30,895 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[218.9791038036346436] 2019-05-27 18:05:30,895 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Marshmello - HoMe
[220.0105454921722412] 2019-05-27 18:05:31,927 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[220.0110535621643066] 2019-05-27 18:05:31,927 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[220.0293033123016357] 2019-05-27 18:05:31,945 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[220.0296714305877686] 2019-05-27 18:05:31,946 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=LVlUE8ueWCo',)
[220.0309584140777588] 2019-05-27 18:05:31,947 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[220.0500853061676025] 2019-05-27 18:05:31,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[220.0504724979400635] 2019-05-27 18:05:31,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[220.0688621997833252] 2019-05-27 18:05:31,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[220.0693092346191406] 2019-05-27 18:05:31,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=LVlUE8ueWCo')
[220.0705130100250244] 2019-05-27 18:05:31,987 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[220.0709497928619385] 2019-05-27 18:05:31,987 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Marshmello - HoMe
[220.0713021755218506] 2019-05-27 18:05:31,987 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[220.0912563800811768] 2019-05-27 18:05:32,007 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[220.0917143821716309] 2019-05-27 18:05:32,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[220.1105525493621826] 2019-05-27 18:05:32,027 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[220.1109933853149414] 2019-05-27 18:05:32,027 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=LVlUE8ueWCo')
[220.1122481822967529] 2019-05-27 18:05:32,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[220.1126711368560791] 2019-05-27 18:05:32,029 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Marshmello - HoMe
[220.1130428314208984] 2019-05-27 18:05:32,029 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[220.1309022903442383] 2019-05-27 18:05:32,047 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[220.1313352584838867] 2019-05-27 18:05:32,047 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[220.1498048305511475] 2019-05-27 18:05:32,066 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[220.1502199172973633] 2019-05-27 18:05:32,066 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=LVlUE8ueWCo')
[220.1514484882354736] 2019-05-27 18:05:32,067 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[220.1692326068878174] 2019-05-27 18:05:32,085 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[220.1696286201477051] 2019-05-27 18:05:32,086 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=LVlUE8ueWCo', 9, '2019-05-27 18:05:32', 181268300301336576, 'https://www.youtube.com/watch?v=LVlUE8ueWCo')
[220.1910288333892822] 2019-05-27 18:05:32,107 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[220.1914863586425781] 2019-05-27 18:05:32,108 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=LVlUE8ueWCo', 'Marshmello - HoMe', 9, 0.15, '2019-05-27 18:05:32', '2019-03-22 23:31:04', 'https://www.youtube.com/watch?v=LVlUE8ueWCo')
[220.1927435398101807] 2019-05-27 18:05:32,109 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[220.9918375015258789] 2019-05-27 18:05:32,908 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=LVlUE8ueWCo
[222.0472075939178467] 2019-05-27 18:05:33,963 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=LVlUE8ueWCo
[222.9921858310699463] 2019-05-27 18:05:34,908 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-LVlUE8ueWCo-Marshmello_-_HoMe.webm
[223.0059177875518799] 2019-05-27 18:05:34,922 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[223.0541834831237793] 2019-05-27 18:05:34,970 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[223.0547227859497070] 2019-05-27 18:05:34,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=LVlUE8ueWCo',)
[223.0561110973358154] 2019-05-27 18:05:34,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[223.1668758392333984] 2019-05-27 18:05:35,083 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas
[223.1864006519317627] 2019-05-27 18:05:35,102 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[223.1867547035217285] 2019-05-27 18:05:35,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[223.2066216468811035] 2019-05-27 18:05:35,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[223.2070407867431641] 2019-05-27 18:05:35,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[223.2929048538208008] 2019-05-27 18:05:35,209 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4230 in on_message: [2019-05-27 18:05:35.209399][LISTHAS] Jadedtdt#2063
[0.5040342807769775] 2019-05-27 18:06:10,157 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5042040348052979] 2019-05-27 18:06:10,157 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5605521202087402] 2019-05-27 18:06:10,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5607252120971680] 2019-05-27 18:06:10,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7120006084442139] 2019-05-27 18:06:15,365 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7121374607086182] 2019-05-27 18:06:15,365 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7519035339355469] 2019-05-27 18:06:15,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7520389556884766] 2019-05-27 18:06:15,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7718138694763184] 2019-05-27 18:06:15,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7719085216522217] 2019-05-27 18:06:15,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7728166580200195] 2019-05-27 18:06:15,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7916803359985352] 2019-05-27 18:06:15,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7917816638946533] 2019-05-27 18:06:15,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7967894077301025] 2019-05-27 18:06:15,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.8187928199768066] 2019-05-27 18:06:15,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8189232349395752] 2019-05-27 18:06:15,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8198294639587402] 2019-05-27 18:06:15,473 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8298652172088623] 2019-05-27 18:06:15,483 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8299808502197266] 2019-05-27 18:06:15,483 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8476185798645020] 2019-05-27 18:06:15,501 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8477475643157959] 2019-05-27 18:06:15,501 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140477014153024), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[0.4899833202362061] 2019-05-27 18:08:00,115 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4901409149169922] 2019-05-27 18:08:00,116 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.6032695770263672] 2019-05-27 18:08:00,229 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.6034681797027588] 2019-05-27 18:08:00,229 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7286295890808105] 2019-05-27 18:08:05,354 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
