[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[11.4081077575683594] 2019-05-27 11:08:23,543 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 503 in user_song_create: [ROWS_AFFECTED] 1
[11.4105119705200195] 2019-05-27 11:08:23,545 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[11.4204330444335938] 2019-05-27 11:08:23,555 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.4205577373504639] 2019-05-27 11:08:23,555 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.4389128684997559] 2019-05-27 11:08:23,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.4390153884887695] 2019-05-27 11:08:23,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.5908985137939453] 2019-05-27 11:08:28,726 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.5910477638244629] 2019-05-27 11:08:28,726 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.6411445140838623] 2019-05-27 11:08:28,776 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.6412656307220459] 2019-05-27 11:08:28,776 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.6610186100006104] 2019-05-27 11:08:28,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.6611368656158447] 2019-05-27 11:08:28,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.6621241569519043] 2019-05-27 11:08:28,797 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 359 in _song_read: [ROWS_AFFECTED] 1
[16.6799929141998291] 2019-05-27 11:08:28,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 397 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[16.6801326274871826] 2019-05-27 11:08:28,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 399 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.6850047111511230] 2019-05-27 11:08:28,820 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 401 in song_delete: [ROWS_AFFECTED] 1
[16.7065210342407227] 2019-05-27 11:08:28,841 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 499 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.7066369056701660] 2019-05-27 11:08:28,841 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 501 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 11:08:12')
[16.7075624465942383] 2019-05-27 11:08:28,842 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 503 in user_song_create: [ROWS_AFFECTED] 1
[16.7273950576782227] 2019-05-27 11:08:28,862 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.7275288105010986] 2019-05-27 11:08:28,862 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.7284719944000244] 2019-05-27 11:08:28,863 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 359 in _song_read: [ROWS_AFFECTED] 0
[16.7468330860137939] 2019-05-27 11:08:28,882 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.7470126152038574] 2019-05-27 11:08:28,882 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 11:08:12', '2019-05-27 11:08:12')
[16.7479484081268311] 2019-05-27 11:08:28,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 333 in _song_create: [ROWS_AFFECTED] 1
[16.7480268478393555] 2019-05-27 11:08:28,883 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 336 in _song_create: BRO WE BOUTTA COMMIT
[16.7504444122314453] 2019-05-27 11:08:28,885 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 338 in _song_create: BRO WE STRAIGHT COMMITTED THIS MAN
[16.7506163120269775] 2019-05-27 11:08:28,885 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 83 in user_like_song: Successfully created song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[16.7683925628662109] 2019-05-27 11:08:28,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.7685384750366211] 2019-05-27 11:08:28,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 522 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.7695174217224121] 2019-05-27 11:08:28,904 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 524 in user_song_read: [ROWS_AFFECTED] 1
[16.7795643806457520] 2019-05-27 11:08:28,914 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.7796747684478760] 2019-05-27 11:08:28,914 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.7982356548309326] 2019-05-27 11:08:28,933 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.7983543872833252] 2019-05-27 11:08:28,933 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.9877350330352783] 2019-05-27 11:08:34,122 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.9878745079040527] 2019-05-27 11:08:34,123 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[22.0386345386505127] 2019-05-27 11:08:34,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[22.0387868881225586] 2019-05-27 11:08:34,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[22.0584647655487061] 2019-05-27 11:08:34,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22.0585680007934570] 2019-05-27 11:08:34,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[22.0594770908355713] 2019-05-27 11:08:34,194 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 359 in _song_read: [ROWS_AFFECTED] 1
[22.0780076980590820] 2019-05-27 11:08:34,213 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 397 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[22.0781083106994629] 2019-05-27 11:08:34,213 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 399 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[22.0829617977142334] 2019-05-27 11:08:34,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 401 in song_delete: [ROWS_AFFECTED] 1
[22.1040933132171631] 2019-05-27 11:08:34,239 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 499 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[22.1042075157165527] 2019-05-27 11:08:34,239 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 501 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 11:08:12')
[22.1050705909729004] 2019-05-27 11:08:34,240 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 503 in user_song_create: [ROWS_AFFECTED] 1
[22.1260979175567627] 2019-05-27 11:08:34,261 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22.1262149810791016] 2019-05-27 11:08:34,261 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[22.1271386146545410] 2019-05-27 11:08:34,262 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 359 in _song_read: [ROWS_AFFECTED] 0
[22.1460545063018799] 2019-05-27 11:08:34,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[22.1461794376373291] 2019-05-27 11:08:34,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 11:08:12', '2019-05-27 11:08:12')
[22.1471071243286133] 2019-05-27 11:08:34,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 333 in _song_create: [ROWS_AFFECTED] 1
[22.1471829414367676] 2019-05-27 11:08:34,282 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 336 in _song_create: BRO WE BOUTTA COMMIT
[22.1494095325469971] 2019-05-27 11:08:34,284 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 338 in _song_create: BRO WE STRAIGHT COMMITTED THIS MAN
[22.1495344638824463] 2019-05-27 11:08:34,284 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 83 in user_like_song: Successfully created song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[22.1670074462890625] 2019-05-27 11:08:34,302 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22.1671063899993896] 2019-05-27 11:08:34,302 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 522 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[22.1680376529693604] 2019-05-27 11:08:34,303 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22.1865677833557129] 2019-05-27 11:08:34,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 499 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[22.1866674423217773] 2019-05-27 11:08:34,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 501 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 11:08:12')
[22.1880409717559814] 2019-05-27 11:08:34,323 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 503 in user_song_create: [ROWS_AFFECTED] 1
[22.1903676986694336] 2019-05-27 11:08:34,325 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[22.1999351978302002] 2019-05-27 11:08:34,335 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.2000353336334229] 2019-05-27 11:08:34,335 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[22.2181568145751953] 2019-05-27 11:08:34,353 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[22.2182579040527344] 2019-05-27 11:08:34,353 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[27.3786530494689941] 2019-05-27 11:08:39,513 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.3788056373596191] 2019-05-27 11:08:39,514 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[27.4267356395721436] 2019-05-27 11:08:39,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[27.4269182682037354] 2019-05-27 11:08:39,562 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[27.4469172954559326] 2019-05-27 11:08:39,582 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[27.4470219612121582] 2019-05-27 11:08:39,582 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[27.4479966163635254] 2019-05-27 11:08:39,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 359 in _song_read: [ROWS_AFFECTED] 1
[27.4666104316711426] 2019-05-27 11:08:39,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 397 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[27.4667177200317383] 2019-05-27 11:08:39,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 399 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[27.4717357158660889] 2019-05-27 11:08:39,606 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 401 in song_delete: [ROWS_AFFECTED] 1
[27.4967765808105469] 2019-05-27 11:08:39,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[27.4969022274017334] 2019-05-27 11:08:39,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 11:08:12', '2019-05-27 11:08:12')
[27.4978561401367188] 2019-05-27 11:08:39,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 333 in _song_create: [ROWS_AFFECTED] 1
[27.4979348182678223] 2019-05-27 11:08:39,633 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 336 in _song_create: BRO WE BOUTTA COMMIT
[27.5005288124084473] 2019-05-27 11:08:39,635 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 338 in _song_create: BRO WE STRAIGHT COMMITTED THIS MAN
[27.5209336280822754] 2019-05-27 11:08:39,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 499 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[27.5210497379302979] 2019-05-27 11:08:39,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 501 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 11:08:12')
[27.5219304561614990] 2019-05-27 11:08:39,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 503 in user_song_create: [ROWS_AFFECTED] 1
[27.5435907840728760] 2019-05-27 11:08:39,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[27.5437192916870117] 2019-05-27 11:08:39,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 522 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[27.5446372032165527] 2019-05-27 11:08:39,679 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 524 in user_song_read: [ROWS_AFFECTED] 1
[27.5640871524810791] 2019-05-27 11:08:39,699 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 561 in user_song_delete: [SQL] [USER_SONG] DELETE FROM USER_SONG WHERE ID = %s AND URL = %s
[27.5642335414886475] 2019-05-27 11:08:39,699 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 563 in user_song_delete: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[27.5674228668212891] 2019-05-27 11:08:39,702 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 122 in user_dislike_song: Successfully deleted user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[27.5675177574157715] 2019-05-27 11:08:39,702 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.5675947666168213] 2019-05-27 11:08:39,702 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 54 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[27.5863747596740723] 2019-05-27 11:08:39,721 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 60 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
[27.5864756107330322] 2019-05-27 11:08:39,721 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[27.5894997119903564] 2019-05-27 11:08:39,724 - INFO - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 125 in user_dislike_song: FAIL0: [['0']]
[27.6071138381958008] 2019-05-27 11:08:39,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 397 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[27.6072213649749756] 2019-05-27 11:08:39,742 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 399 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[27.6120641231536865] 2019-05-27 11:08:39,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 401 in song_delete: [ROWS_AFFECTED] 1
[27.6159071922302246] 2019-05-27 11:08:39,751 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 135 in user_dislike_song: Successfully deleted song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[27.6337223052978516] 2019-05-27 11:08:39,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[27.6338231563568115] 2019-05-27 11:08:39,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 522 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[27.6359817981719971] 2019-05-27 11:08:39,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140232634246976), line 524 in user_song_read: [ROWS_AFFECTED] 0
[27.6361515522003174] 2019-05-27 11:08:39,771 - WARNING - musicbot.autoplaylist | In autoplaylist.py::MainThread(140232634246976), line 143 in user_dislike_song: Song https://www.youtube.com/watch?v=fIrrHUaXpAE-Armin van Buuren - This Is A Test (Extended Mix) doesnt exist in this users list 570087452245622800
[2264.8399434089660645] 2019-05-27 11:09:40,844 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 4284 in on_voice_state_update: Voice state update for 97171030228877312/Frascamelon#5142 on Catch The Rainbow!/Propreantepenultimate -> [DISCONNECT]
[2419.8452098369598389] 2019-05-27 11:12:15,850 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-IsUsVbTj2AY-Justin_Timberlake_-_Suit_Tie_ft._JAY_Z_Official_Music_Video.webm
[2419.8466696739196777] 2019-05-27 11:12:15,851 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[2419.8471200466156006] 2019-05-27 11:12:15,851 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[2419.8812930583953857] 2019-05-27 11:12:15,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2419.8818368911743164] 2019-05-27 11:12:15,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[2419.8832685947418213] 2019-05-27 11:12:15,888 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2419.8836054801940918] 2019-05-27 11:12:15,888 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[2419.9015114307403564] 2019-05-27 11:12:15,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2419.9018976688385010] 2019-05-27 11:12:15,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[2421.1314439773559570] 2019-05-27 11:12:17,136 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[2421.1319541931152344] 2019-05-27 11:12:17,136 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Thinkin Bout You
[2421.8558213710784912] 2019-05-27 11:12:17,860 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[2421.8563132286071777] 2019-05-27 11:12:17,861 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[2421.8746798038482666] 2019-05-27 11:12:17,879 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
