[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[22.2452905178070068] 2019-05-27 18:26:22,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 505 in user_song_create: [ROWS_AFFECTED] 1
[22.2649984359741211] 2019-05-27 18:26:22,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[22.2651395797729492] 2019-05-27 18:26:22,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:26:01')
[22.2660362720489502] 2019-05-27 18:26:22,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 505 in user_song_create: [ROWS_AFFECTED] 1
[22.2683873176574707] 2019-05-27 18:26:22,971 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.2684674263000488] 2019-05-27 18:26:22,971 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[22.2873759269714355] 2019-05-27 18:26:22,990 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.2875416278839111] 2019-05-27 18:26:22,990 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[1598.0963962078094482] 2019-05-27 18:28:30,012 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/Pros -> [MUTE]
[1598.7326130867004395] 2019-05-27 18:28:30,649 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/Pros -> [UNMUTE]
[1603.9774231910705566] 2019-05-27 18:28:35,893 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-HmzYkwydBRg-Goodbye_Song.webm
[1603.9786033630371094] 2019-05-27 18:28:35,895 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1603.9790425300598145] 2019-05-27 18:28:35,895 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[1604.0126197338104248] 2019-05-27 18:28:35,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1604.0130951404571533] 2019-05-27 18:28:35,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[1604.0144951343536377] 2019-05-27 18:28:35,931 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1604.0148224830627441] 2019-05-27 18:28:35,931 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[1604.0328333377838135] 2019-05-27 18:28:35,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1604.0332074165344238] 2019-05-27 18:28:35,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[1605.2027671337127686] 2019-05-27 18:28:37,119 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[1605.2033219337463379] 2019-05-27 18:28:37,119 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Bowling For Soup - 1985
[1605.2037212848663330] 2019-05-27 18:28:37,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[1605.2040815353393555] 2019-05-27 18:28:37,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 00:00:31
[1605.2044525146484375] 2019-05-27 18:28:37,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:28:37
[1605.2048459053039551] 2019-05-27 18:28:37,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1605.2051789760589600] 2019-05-27 18:28:37,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[1605.2235944271087646] 2019-05-27 18:28:37,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1605.2240438461303711] 2019-05-27 18:28:37,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[1605.2254836559295654] 2019-05-27 18:28:37,142 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1605.2257795333862305] 2019-05-27 18:28:37,142 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[1605.2436780929565430] 2019-05-27 18:28:37,160 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1605.2440595626831055] 2019-05-27 18:28:37,160 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[1605.8283760547637939] 2019-05-27 18:28:37,744 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[1605.8289442062377930] 2019-05-27 18:28:37,745 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: RASPUTIN - Vladimir Putin - Love The Way You Move (Funk Overload) @slocband
[1605.8293695449829102] 2019-05-27 18:28:37,745 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[1605.8297381401062012] 2019-05-27 18:28:37,746 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 02:32:00
[1605.8300993442535400] 2019-05-27 18:28:37,746 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:28:37
[1605.8304610252380371] 2019-05-27 18:28:37,746 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1605.8307828903198242] 2019-05-27 18:28:37,747 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[1605.8493630886077881] 2019-05-27 18:28:37,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1605.8497927188873291] 2019-05-27 18:28:37,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1605.8511786460876465] 2019-05-27 18:28:37,767 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1605.8515243530273438] 2019-05-27 18:28:37,768 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[1605.8693044185638428] 2019-05-27 18:28:37,785 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1605.8697350025177002] 2019-05-27 18:28:37,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[1606.1625726222991943] 2019-05-27 18:28:38,079 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[1606.1631093025207520] 2019-05-27 18:28:38,079 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Alright - Logic ft. Big Sean -Lyrics On Screen
[1606.8572463989257812] 2019-05-27 18:28:38,773 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[1606.8577463626861572] 2019-05-27 18:28:38,774 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.16
[1606.8789970874786377] 2019-05-27 18:28:38,795 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1606.8794991970062256] 2019-05-27 18:28:38,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3qFV_J-GbpE',)
[1606.8808252811431885] 2019-05-27 18:28:38,797 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[1606.9015235900878906] 2019-05-27 18:28:38,818 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1606.9019532203674316] 2019-05-27 18:28:38,818 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[1606.9212484359741211] 2019-05-27 18:28:38,837 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1606.9216969013214111] 2019-05-27 18:28:38,838 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1606.9230527877807617] 2019-05-27 18:28:38,839 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1606.9235007762908936] 2019-05-27 18:28:38,840 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Alright - Logic ft. Big Sean -Lyrics On Screen
[1606.9238767623901367] 2019-05-27 18:28:38,840 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1606.9447207450866699] 2019-05-27 18:28:38,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1606.9451627731323242] 2019-05-27 18:28:38,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[1606.9644935131072998] 2019-05-27 18:28:38,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1606.9648733139038086] 2019-05-27 18:28:38,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1606.9661316871643066] 2019-05-27 18:28:38,882 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1606.9665555953979492] 2019-05-27 18:28:38,883 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Alright - Logic ft. Big Sean -Lyrics On Screen
[1606.9669127464294434] 2019-05-27 18:28:38,883 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1606.9853935241699219] 2019-05-27 18:28:38,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1606.9857666492462158] 2019-05-27 18:28:38,902 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[1607.0044190883636475] 2019-05-27 18:28:38,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1607.0048718452453613] 2019-05-27 18:28:38,921 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.0061061382293701] 2019-05-27 18:28:38,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[1607.0250172615051270] 2019-05-27 18:28:38,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1607.0254604816436768] 2019-05-27 18:28:38,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=3qFV_J-GbpE', 57, '2019-05-27 18:28:38', 181268300301336576, 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.0475740432739258] 2019-05-27 18:28:38,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1607.0480082035064697] 2019-05-27 18:28:38,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1607.0676982402801514] 2019-05-27 18:28:38,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1607.0680696964263916] 2019-05-27 18:28:38,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.0694458484649658] 2019-05-27 18:28:38,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[1607.0878202915191650] 2019-05-27 18:28:39,004 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1607.0882267951965332] 2019-05-27 18:28:39,004 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=3qFV_J-GbpE', 57, '2019-05-27 18:28:38', 127966571300651008, 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.1100642681121826] 2019-05-27 18:28:39,026 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[1607.1104493141174316] 2019-05-27 18:28:39,026 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3qFV_J-GbpE', 'Alright - Logic ft. Big Sean -Lyrics On Screen', 57, 0.16, '2019-05-27 18:28:39', '2019-03-22 23:31:04', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.1118440628051758] 2019-05-27 18:28:39,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[1607.8849530220031738] 2019-05-27 18:28:39,801 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=3qFV_J-GbpE
[1609.1130437850952148] 2019-05-27 18:28:41,029 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=3qFV_J-GbpE
[1609.8860154151916504] 2019-05-27 18:28:41,802 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-3qFV_J-GbpE-Alright_-_Logic_ft._Big_Sean_-Lyrics_On_Screen.webm
[1609.8980376720428467] 2019-05-27 18:28:41,814 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[1609.9446969032287598] 2019-05-27 18:28:41,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1609.9452300071716309] 2019-05-27 18:28:41,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3qFV_J-GbpE',)
[1609.9466140270233154] 2019-05-27 18:28:41,863 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[1819.9573888778686523] 2019-05-27 18:32:11,873 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-3qFV_J-GbpE-Alright_-_Logic_ft._Big_Sean_-Lyrics_On_Screen.webm
[1819.9586586952209473] 2019-05-27 18:32:11,875 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1819.9591150283813477] 2019-05-27 18:32:11,875 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[1819.9970192909240723] 2019-05-27 18:32:11,913 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1819.9975366592407227] 2019-05-27 18:32:11,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[1819.9989168643951416] 2019-05-27 18:32:11,915 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1819.9992644786834717] 2019-05-27 18:32:11,915 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[1820.0171754360198975] 2019-05-27 18:32:11,933 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1820.0176439285278320] 2019-05-27 18:32:11,934 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[1820.9854874610900879] 2019-05-27 18:32:12,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[1820.9860250949859619] 2019-05-27 18:32:12,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Akon - Right Now (Na Na Na Spectra Remix) (Tropical House)
[1820.9864227771759033] 2019-05-27 18:32:12,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[1820.9867603778839111] 2019-05-27 18:32:12,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-23 17:12:56
[1820.9871201515197754] 2019-05-27 18:32:12,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:32:12
[1820.9875099658966064] 2019-05-27 18:32:12,904 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1820.9878461360931396] 2019-05-27 18:32:12,904 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[1821.0059311389923096] 2019-05-27 18:32:12,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1821.0063967704772949] 2019-05-27 18:32:12,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1821.0077755451202393] 2019-05-27 18:32:12,924 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1821.0081095695495605] 2019-05-27 18:32:12,924 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[1821.0263161659240723] 2019-05-27 18:32:12,942 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1821.0267393589019775] 2019-05-27 18:32:12,943 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[1821.3142404556274414] 2019-05-27 18:32:13,230 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[1821.3147203922271729] 2019-05-27 18:32:13,231 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Jump in the CAAC
[1821.3150846958160400] 2019-05-27 18:32:13,231 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[1821.3154754638671875] 2019-05-27 18:32:13,232 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 20:34:34
[1821.3158781528472900] 2019-05-27 18:32:13,232 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:32:13
[1821.3162314891815186] 2019-05-27 18:32:13,232 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1821.3165488243103027] 2019-05-27 18:32:13,233 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
